Codon Sites,FEL p-value (two-sided),FEL p-value (positive),FEL p-value (purifying),LRT,LL alternative,alpha alternative,beta alternative,LL null,alpha=beta null,direction,positive_selected,purifying_selected,spline_tension
23,0.06719897953531344,0.9664005102323433,0.03359948976765672,3.350147683815711,-9.055462014229914,1.5252321995718372,0.0023509298217921012,-10.730535856137768,0.28118824724198643,purifying,false,true,1
24,0.3322285939393406,0.1661142969696703,0.8338857030303297,0.9401915640751483,-33.721528339135375,0.0023509298217921012,3.060739582420048,-34.19162412117295,2.814582755234276,positive,false,false,1
25,1,0.5,0.5,0,-4.181014098873844,0.0023509298217921012,0.0023509298217921012,-4.181014098873844,0.0023509298217921012,none,false,false,1
26,0.4271253089834233,0.21356265449171166,0.7864373455082884,0.6306272675226713,-11.44373552500341,0.0023509298217921012,0.4623961281217712,-11.759049158764746,0.3402777703089034,positive,false,false,1
27,0.9604745242890148,0.4802372621445074,0.5197627378554925,0.0024559966402594308,-25.893325847820257,1.1666829350878103,1.2348603738226454,-25.894553846140386,1.2176479602843215,positive,false,false,1
28,0.0329368150012177,0.9835315924993911,0.01646840750060885,4.549060299487393,-16.27532139191412,1.9313313675794788,0.0023509298217921012,-18.549851541657816,0.6164036418408098,purifying,false,true,1
29,0.35280568860318245,0.17640284430159123,0.8235971556984087,0.8633400771270262,-9.014147178891374,0.0023509298217921012,0.4303833037774552,-9.445817217454888,0.27941065877718424,positive,false,false,1
30,0.004038685810354708,0.9979806570948226,0.002019342905177354,8.2663392556301,-22.08516337936683,6.5083700717582555,0.3932233543538192,-26.21833300718188,1.5802643423932023,purifying,false,true,1
31,0.12543897774824778,0.9372805111258761,0.06271948887412389,2.3480606273963995,-10.914298112804719,0.9393169704928781,0.0023509298217921012,-12.088328426502919,0.2888819927765624,purifying,false,false,1
32,0.07238881920087896,0.9638055903995605,0.03619440960043948,3.2280050024534845,-9.398731121460266,1.9278145061468428,0.0023509298217921012,-11.012733622687009,0.3818808442703863,purifying,false,true,1
33,0.08001172595275333,0.04000586297637666,0.9599941370236234,3.0646634282260683,-32.45660757105837,0.0023509298217921012,2.0265276354904396,-33.988939285171405,1.5011941303477112,positive,true,false,1
34,0.6076457764730192,0.3038228882365096,0.6961771117634904,0.26361732896947265,-34.11687047652703,0.9600252229232458,1.6909963898598732,-34.24867914101177,1.4347782632577113,positive,false,false,1
35,0.48374682220081155,0.24187341110040578,0.7581265888995943,0.490404653220488,-11.015054929446993,0.0023509298217921012,0.3938500509661755,-11.260257256057237,0.30288478491377463,positive,false,false,1
36,0.05034757482084405,0.974826212589578,0.025173787410422026,3.8298453097314344,-27.505042563627114,3.347322306400311,0.4199604141429213,-29.419965218492834,1.2265170998551025,purifying,false,true,1
37,0.8414584033881362,0.4207292016940681,0.579270798305932,0.04001135780925207,-35.80391579720506,1.453298667197479,1.8386037413846739,-35.82392147610969,1.7746344881878013,positive,false,false,1
38,0.7113697903842043,0.35568489519210217,0.6443151048078979,0.13691261013792008,-26.705547465404447,0.9851524776307661,1.5379302557727679,-26.774003770473406,1.3488651783596213,positive,false,false,1
39,0.1039144861295912,0.9480427569352043,0.0519572430647956,2.64441369120481,-41.9512800396913,3.481030609534744,0.8764530336699011,-43.27348688529371,1.7554853652712186,purifying,false,false,1
40,1,0.5,0.5,0,-3.7971657649935184,0.0023509298217921012,0.0023509298217921012,-3.7971657649935184,0.0023509298217921012,none,false,false,1
41,0.767207550590413,0.3836037752952065,0.6163962247047935,0.08763348677671809,-50.745566105698565,1.9995204533628597,2.5669690303222703,-50.78938284908693,2.417208593041886,positive,false,false,1
42,0.028716144918619162,0.9856419275406905,0.014358072459309581,4.784550142413029,-14.603199286941384,1.9293021144951625,0.0023509298217921012,-16.9954743581479,0.5838069976572323,purifying,false,true,1
43,0.05537394130009576,0.9723130293499521,0.02768697065004788,3.6707895835183395,-27.760608697487758,3.5759761498607996,0.5383236103809639,-29.59600348924693,1.681303528159146,purifying,false,true,1
44,1,0.5,0.5,0,-4.52503113357039,0.0023509298217921012,0.0023509298217921012,-4.52503113357039,0.0023509298217921012,none,false,false,1
45,0.03120376539693189,0.984398117301534,0.015601882698465946,4.64171699384323,-19.40603619718323,1.8262766147978615,0.0023509298217921012,-21.726894694104843,0.5772753729556908,purifying,false,true,1
46,1,0.5,0.5,0,-4.055822350780098,0.0023509298217921012,0.0023509298217921012,-4.055822350780098,0.0023509298217921012,none,false,false,1
47,0.6304548524133361,0.31522742620666805,0.6847725737933319,0.23144439608315007,-35.04091110667285,1.0560403662543993,1.7678170272296574,-35.156633304714425,1.5512058970769136,positive,false,false,1
48,0.00039823800697127054,0.9998008809965143,0.00019911900348563527,12.540442546047462,-16.368619777054132,7.404822204600706,0.0023509298217921012,-22.63884105007786,1.4451875853678955,purifying,false,true,1
49,0.486021136402936,0.243010568201468,0.756989431798532,0.4853227548656208,-53.80719526307913,2.920227528481908,4.737375401925935,-54.04985664051194,4.094797544106048,positive,false,false,1
50,1,0.5,0.5,0,-4.5164381711276285,0.0023509298217921012,0.0023509298217921012,-4.5164381711276285,0.0023509298217921012,none,false,false,1
51,0.11453073506735438,0.9427346324663228,0.05726536753367719,2.4905631588411703,-9.233436455292608,0.9543640073299566,0.0023509298217921012,-10.478718034713193,0.27544718804437707,purifying,false,false,1
52,0.36376217349655726,0.18188108674827863,0.8181189132517214,0.824862991703518,-12.811072384363483,0.0023509298217921012,0.40272559462530233,-13.22350388021524,0.2656314784292277,positive,false,false,1
53,0.7279691931882409,0.6360154034058796,0.36398459659412047,0.12098447791398126,-22.499133292688594,1.312571308907643,0.8510160706897364,-22.559625531645587,0.9503635174629527,purifying,false,false,1
54,0.34016877029838805,0.17008438514919402,0.829915614850806,0.9097952193386075,-10.711744909952678,0.0023509298217921012,0.4483438309521707,-11.166642519621982,0.2855383039423565,positive,false,false,1
55,1,0.5,0.5,0,-3.901711693664364,0.0023509298217921012,0.0023509298217921012,-3.901711693664364,0.0023509298217921012,none,false,false,1
56,0.4682187105161146,0.2341093552580573,0.7658906447419427,0.5261766233462809,-9.775397081521701,0.0023509298217921012,0.386054246881064,-10.038485393194842,0.2927656964134065,positive,false,false,1
57,0.028057412120869495,0.9859712939395653,0.014028706060434748,4.8245360920682705,-26.06138586312519,3.795771600928896,0.441511385450332,-28.473653909159324,1.5068897081064523,purifying,false,true,1
58,0.15412610473777555,0.07706305236888777,0.9229369476311122,2.0309316718266497,-30.18023733604262,0.0023509298217921012,2.0899751573820398,-31.195703171955945,1.7393191160422905,positive,false,false,1
59,0.5234929705613254,0.2617464852806627,0.7382535147193373,0.4070061061116759,-11.354887410211292,0.0023509298217921012,0.4141006781276986,-11.55839046326713,0.33373793768612187,positive,false,false,1
60,0.021957680619873056,0.010978840309936528,0.9890211596900634,5.249135103828634,-40.542376681272124,0.0023509298217921012,3.5089039309897396,-43.16694423318644,2.419927342802922,positive,true,false,1
61,1,0.5,0.5,0,-3.7844384518323464,0.0023509298217921012,0.0023509298217921012,-3.7844384518323464,0.0023509298217921012,none,false,false,1
62,0.5192418110558301,0.25962090552791506,0.7403790944720849,0.4153989528278606,-11.291756140092952,0.0023509298217921012,0.34937997875231797,-11.499455616506882,0.28303050114652356,positive,false,false,1
63,1,0.5,0.5,0,-4.193741412035018,0.0023509298217921012,0.0023509298217921012,-4.193741412035018,0.0023509298217921012,none,false,false,1
64,0.19783650154658589,0.09891825077329294,0.901081749226707,1.6582742681457947,-18.322607128421307,0.0023509298217921012,0.8117546893691899,-19.151744262494205,0.5331661124180591,positive,false,false,1
65,0.028948383618205616,0.9855258081908972,0.014474191809102808,4.770680196777333,-15.047002539982257,1.9209198570932444,0.0023509298217921012,-17.432342638370923,0.5829836067148655,purifying,false,true,1
66,0.22103297752267628,0.11051648876133814,0.8894835112386619,1.4976522009079163,-16.435433040360866,0.0023509298217921012,0.8672901625104924,-17.184259140814824,0.5951450190704198,positive,false,false,1
67,0.012525502485683503,0.0062627512428417515,0.9937372487571583,6.234923102461496,-37.52930791477028,0.0023509298217921012,3.1549191315622127,-40.646769466001025,1.9815217041581112,positive,true,false,1
68,0.3519324554850276,0.1759662277425138,0.8240337722574862,0.8664770987905634,-15.87583016600362,0.0023509298217921012,0.7774580559317763,-16.3090687153989,0.621094244739897,positive,false,false,1
69,0.25147138636942395,0.12573569318471198,0.874264306815288,1.3151109591167869,-10.881988142823694,0.0023509298217921012,0.6156913980227752,-11.539543622382087,0.3129502339300954,positive,false,false,1
70,0.0252186357654547,0.9873906821172727,0.01260931788272735,5.0088099141704605,-15.928529618894597,2.0621525600700195,0.0023509298217921012,-18.43293457597983,0.5971207202752212,purifying,false,true,1
71,0.22787927373398253,0.11393963686699127,0.8860603631330087,1.4540496722220029,-16.306576022980437,0.0023509298217921012,0.8422749212211805,-17.033600859091436,0.5839714615672975,positive,false,false,1
72,0.14990283592351333,0.07495141796175667,0.9250485820382434,2.0732393570564724,-20.96475791372984,0.0023509298217921012,1.2817669766946922,-22.001377592258077,0.902040807110314,positive,false,false,1
73,0.4255151336248328,0.7872424331875836,0.2127575668124164,0.635033050897455,-33.967129168456005,3.139552812611845,1.7051282016302394,-34.28464569390473,2.3130297824231802,purifying,false,false,1
74,1,0.5,0.5,0,-3.7844384518323464,0.0023509298217921012,0.0023509298217921012,-3.7844384518323464,0.0023509298217921012,none,false,false,1
75,0.0007466564630874404,0.0003733282315437202,0.9996266717684563,11.369359009636545,-69.89143967599615,0.0023509298217921012,9.260633362942615,-75.57611918081442,6.471116571350785,positive,true,false,1
76,0.16558616554080943,0.9172069172295952,0.08279308277040472,1.9224560553401515,-9.830390678833446,0.8890626975598869,0.0023509298217921012,-10.791618706503522,0.33418897172645506,purifying,false,false,1
77,1,0.5,0.5,0,-3.7115165108514074,0.0023509298217921012,0.0023509298217921012,-3.7115165108514074,0.0023509298217921012,none,false,false,1
78,0.2089929248678319,0.10449646243391594,0.895503537566084,1.5783889034528478,-16.243266620634785,0.0023509298217921012,0.91050268032835,-17.032461072361208,0.6136452768761529,positive,false,false,1
79,0.023691655854387754,0.9881541720728061,0.011845827927193877,5.117064747291335,-15.085491144102496,2.1338768693945918,0.0023509298217921012,-17.644023517748163,0.5924538571567792,purifying,false,true,1
80,0.6550215938100125,0.6724892030949938,0.32751079690500623,0.19962757396425526,-22.208196887412996,1.4122465368829027,0.8124304057175132,-22.308010674395124,0.9378855123168979,purifying,false,false,1
81,0.4618619632845105,0.7690690183577448,0.23093098164225526,0.5413785115407717,-16.276434196255057,1.0978243468240758,0.3777603219462336,-16.547123452025446,0.5629635530895215,purifying,false,false,1
82,0.15606015134662604,0.07803007567331302,0.921969924326687,2.0119934045820784,-26.448279931160833,0.0023509298217921012,1.4907110371023415,-27.454276633451872,1.1753626640387855,positive,false,false,1
83,0.7688239222436383,0.6155880388781809,0.38441196112181913,0.08638522738777667,-28.117797168255443,1.75501701453207,1.2245980165339638,-28.16098978194933,1.3124296792624928,purifying,false,false,1
84,0.7626021413779382,0.3813010706889691,0.6186989293110309,0.09124357772184666,-42.88278791281046,2.644540172941617,3.338168417183175,-42.928409701671384,3.1131329948403117,positive,false,false,1
85,0.49912371850249065,0.7504381407487547,0.24956185925124533,0.4567990479125948,-23.0051662569854,1.6268398024401787,0.8214880454983113,-23.2335657809417,1.0856611103388858,purifying,false,false,1
86,0.25377997117292767,0.12688998558646383,0.8731100144135362,1.3023744733573954,-23.415819513634684,0.0023509298217921012,1.2768274887610087,-24.067006750313382,1.0048179476883112,positive,false,false,1
87,0.4974146792719022,0.2487073396359511,0.7512926603640488,0.4604479135636319,-32.247732148471556,0.8318634998701901,1.7055291555215395,-32.47795610525338,1.3826263351316865,positive,false,false,1
88,0.645565884970191,0.3227829424850955,0.6772170575149046,0.21153630399764053,-47.76982970434449,2.1459584780384335,3.1476122539770084,-47.87559785634331,2.8269796545895085,positive,false,false,1
89,0.08431271062469166,0.9578436446876541,0.04215635531234583,2.979741931188105,-8.97252752826922,1.28470316800868,0.0023509298217921012,-10.462398493863272,0.28493756607721477,purifying,false,true,1
90,0.7884564200665627,0.6057717899667187,0.39422821003328135,0.0719932697832598,-31.546122282758265,1.699652186369785,1.3225506788646837,-31.582118917649893,1.4239231364754226,purifying,false,false,1
91,0.9335391203215901,0.46676956016079507,0.5332304398392049,0.006954363847542276,-11.096005348011918,0.0023509298217921012,0.2998919413722115,-11.099482529935688,0.2989667758613198,positive,false,false,1
92,0.03480634195807149,0.9825968290209642,0.017403170979035744,4.454650145437529,-15.41100069761095,1.6557966846067176,0.0023509298217921012,-17.638325770329715,0.5390877691173712,purifying,false,true,1
93,0.9814859746198874,0.4907429873099437,0.5092570126900563,0.0005385141516460745,-24.3009323476267,0.8394457750313453,0.8629645412522586,-24.301201604702523,0.8550739865868088,positive,false,false,1
94,1,0.5,0.5,0,-4.073664498952033,0.0023509298217921012,0.0023509298217921012,-4.073664498952033,0.0023509298217921012,none,false,false,1
95,0.7036366038224177,0.6481816980887911,0.35181830191120883,0.14471636173677838,-37.40207145734896,2.612355240883315,1.8151959808628626,-37.47442963821735,1.9386227478064322,purifying,false,false,1
96,1,0.5,0.5,0,-4.073664498952033,0.0023509298217921012,0.0023509298217921012,-4.073664498952033,0.0023509298217921012,none,false,false,1
97,0.16328910302405533,0.9183554484879723,0.08164455151202767,1.9434992256093742,-17.59281006569057,2.1338160467733536,0.4136256662868619,-18.56455967849526,0.8966999097746595,purifying,false,false,1
98,0.010983480275321344,0.005491740137660672,0.9945082598623394,6.467988040640705,-35.3852921177023,0.0023509298217921012,3.315004692115267,-38.61928613802265,2.020178143524992,positive,true,false,1
99,1,0.5,0.5,0,-4.095972170440964,0.0023509298217921012,0.0023509298217921012,-4.095972170440964,0.0023509298217921012,none,false,false,1
100,0.06371102800321965,0.031855514001609825,0.9681444859983902,3.4380451770371865,-34.36234054148301,0.0023509298217921012,2.475416676596522,-36.081363130001606,1.8412764468175677,positive,true,false,1
101,0.09412527310223119,0.047062636551115596,0.9529373634488844,2.802366678564664,-34.58565448443725,0.0023509298217921012,2.4756041585150235,-35.98683782371958,1.9266165726083788,positive,true,false,1
102,0.11236258974564989,0.943818705127175,0.056181294872824944,2.5206734174827163,-9.398140334438853,0.97183543270118,0.0023509298217921012,-10.658477043180211,0.2770860991561582,purifying,false,false,1
103,0.12447879142944991,0.9377606042852751,0.062239395714724956,2.3600425810014696,-10.172778267499913,0.9461951351651046,0.0023509298217921012,-11.352799558000648,0.2895718732031644,purifying,false,false,1
104,0.6135806647971513,0.6932096676014243,0.30679033239857567,0.25499354760827503,-80.42514331880741,8.336493076747537,6.394825995511875,-80.55264009261155,6.954203255517136,purifying,false,false,1
105,0.12510772907386103,0.9374461354630694,0.06255386453693051,2.352182660157994,-10.337431240443657,0.9037532808561738,0.0023509298217921012,-11.513522570522653,0.276109668853482,purifying,false,false,1
106,0.24336570275584618,0.12168285137792309,0.8783171486220769,1.3609916955813641,-16.23583445590183,0.0023509298217921012,0.8504658856360223,-16.91633030369251,0.6020582286083289,positive,false,false,1
107,0.32923717954656745,0.16461858977328372,0.8353814102267163,0.9518959593668687,-11.953854671204615,0.0023509298217921012,0.5482144385642794,-12.42980265088805,0.33431034344484956,positive,false,false,1
108,0.46294414334405454,0.23147207167202727,0.7685279283279727,0.5387670081742052,-42.39401523145932,1.3011473329371808,2.707395068790037,-42.66339873554642,2.373577900546362,positive,false,false,1
109,0.11525258338929037,0.9423737083053548,0.057626291694645185,2.480677677115733,-10.210642297694871,1.0463225703744103,0.0023509298217921012,-11.450981136252738,0.29937733934771704,purifying,false,false,1
110,0.507283514894934,0.253641757447467,0.746358242552533,0.4396663191073683,-10.6989014540969,0.0023509298217921012,0.4051387507858446,-10.918734613650583,0.3180156180498719,positive,false,false,1
111,0.35898833884875114,0.8205058305756244,0.17949416942437557,0.8414292254325968,-15.504992291584898,1.557954554740873,0.4024497048731647,-15.925706904301197,0.6345526138409409,purifying,false,false,1
112,0.27580640450882554,0.8620967977455872,0.13790320225441277,1.1876386485458754,-26.617155835402645,3.5660870392842203,1.2077461585710607,-27.210975159675584,1.6374421803084271,purifying,false,false,1
113,0.5322168646787713,0.7338915676606144,0.26610843233938564,0.3901569603215352,-24.39971698266752,1.6476650694480188,0.8736394940171296,-24.594795462828287,1.1450798461389882,purifying,false,false,1
114,0.5019497334722646,0.2509748667361323,0.7490251332638678,0.4508116426425527,-8.710627598201295,0.0023509298217921012,0.38482360146418837,-8.936033419522571,0.30185655133699807,positive,false,false,1
115,0.3826216162741339,0.8086891918629331,0.19131080813706694,0.7622618285917694,-25.947640637194592,1.9654659718570953,0.8190361506349751,-26.328771551490476,1.1626053790367237,purifying,false,false,1
116,0.13531458977448899,0.9323427051127555,0.06765729488724449,2.2304482255478413,-8.529971087803368,0.8710150132516151,0.0023509298217921012,-9.64519520057729,0.28192963318807207,purifying,false,false,1
117,0.16453549450897353,0.9177322527455132,0.08226774725448677,1.9320394803588694,-26.004830374769597,3.540974696797599,0.8142103525390875,-26.970850114949034,1.3123648075884893,purifying,false,false,1
118,0.011441062197667544,0.9942794689011663,0.005720531098833772,6.395490283596629,-20.6093065852346,2.4317400571579526,0.0023509298217921012,-23.807051727032913,0.8272563125354021,purifying,false,true,1
119,0.6381261077306806,0.6809369461346597,0.3190630538653403,0.22120125113840045,-13.379099024298368,0.8759102461450715,0.4423733748061307,-13.489699649867568,0.5928185177564891,purifying,false,false,1
120,1,0.5,0.5,0,-4.105079078525601,0.0023509298217921012,0.0023509298217921012,-4.105079078525601,0.0023509298217921012,none,false,false,1
121,0.9879964369018006,0.5060017815490997,0.4939982184509003,0.00022634495272830235,-28.40920159343882,1.2385621758856284,1.2177564447508387,-28.409314765915184,1.2229126339967098,purifying,false,false,1
122,0.9249501543557623,0.5375249228221188,0.46247507717788117,0.008873656512113276,-26.572926799354978,1.3124046783334609,1.180480910975907,-26.577363627611035,1.212731750606173,purifying,false,false,1
123,0.5555070414205527,0.7222464792897236,0.27775352071027637,0.3475433445234548,-15.491671016783963,1.0275326687452195,0.44071304082292123,-15.66544268904569,0.621674626146597,purifying,false,false,1
124,0.18488059327215903,0.9075597033639204,0.09244029663607951,1.757948690201156,-11.665521616356457,0.7292113220770788,0.0023509298217921012,-12.544495961457034,0.29976255218812314,purifying,false,false,1
125,1,0.5,0.5,0,-3.893605987475355,0.0023509298217921012,0.0023509298217921012,-3.893605987475355,0.0023509298217921012,none,false,false,1
126,0.48769752521498994,0.24384876260749497,0.756151237392505,0.4816020299073343,-10.050686771694838,0.0023509298217921012,0.3843129365239798,-10.291487786648506,0.29736465927081945,positive,false,false,1
127,1,0.5,0.5,0,-3.6162454380508486,0.0023509298217921012,0.0023509298217921012,-3.6162454380508486,0.0023509298217921012,none,false,false,1
128,0.08856700417400397,0.9557164979129981,0.044283502087001984,2.9002282986460077,-10.169400028342928,1.2919396722692018,0.0023509298217921012,-11.619514177665932,0.2968056777826052,purifying,false,true,1
129,0.13774631709300306,0.06887315854650153,0.9311268414534984,2.2029565850126303,-22.60366529529796,0.0023509298217921012,1.3695810400168245,-23.705143587804276,0.9459195408616028,positive,false,false,1
130,0.21392228400034274,0.10696114200017137,0.8930388579998286,1.544681810607494,-22.681244011209056,0.0023509298217921012,1.266019987775766,-23.453584916512803,0.9624351765162329,positive,false,false,1
131,0.5295620314763936,0.7352189842618032,0.2647810157381968,0.39523182110728194,-23.921076991852892,1.7517955187951,0.768522375340644,-24.118692902406533,0.9360914520146363,purifying,false,false,1
132,0.13587549050059983,0.9320622547497001,0.06793774525029991,2.224058207343734,-8.282848799701684,0.910920962758108,0.0023509298217921012,-9.394877903373551,0.29621691346016565,purifying,false,false,1
133,0.14549503608450817,0.07274751804225409,0.9272524819577459,2.118857616418886,-28.176078226027318,0.0023509298217921012,1.5251796936794686,-29.23550703423676,1.1801096995614715,positive,false,false,1
134,0.22126953834864138,0.8893652308256793,0.11063476917432069,1.496118744228456,-21.412897010137907,1.7157224191204647,0.4026107696080263,-22.160956382252134,0.8241116058821644,purifying,false,false,1
135,0.3883867000838903,0.19419335004194516,0.8058066499580548,0.7439869538717246,-11.029034274438581,0.0023509298217921012,0.42498749082316734,-11.401027751374444,0.2912949818852995,positive,false,false,1
136,0.38278741126481364,0.8086062943675931,0.19139370563240682,0.7617308178748823,-13.701546264317672,1.3927816087910736,0.3916465213611524,-14.082411673255114,0.6108814322458246,purifying,false,false,1
137,0.22712855662556583,0.11356427831278292,0.8864357216872171,1.4587535930074038,-20.79728528168193,0.0023509298217921012,1.2421013497704245,-21.52666207818563,0.95725755027234,positive,false,false,1
138,1,0.5,0.5,0,-4.537741749505961,0.0023509298217921012,0.0023509298217921012,-4.537741749505961,0.0023509298217921012,none,false,false,1
139,0.7644520811536406,0.3822260405768203,0.6177739594231797,0.08978390447332285,-25.708312176797097,0.0023509298217921012,1.2356483852489095,-25.753204129033758,1.222515554400315,positive,false,false,1
140,0.03268209489813952,0.9836589525509303,0.01634104744906976,4.562355327194619,-14.146140148791215,1.8245670298626069,0.0023509298217921012,-16.427317812388523,0.581027694974145,purifying,false,true,1
141,0.08194219399070034,0.9590289030046498,0.04097109699535017,3.025952381171325,-8.67446858737744,1.3038875226493931,0.0023509298217921012,-10.187444777963103,0.28314057188210034,purifying,false,true,1
142,0.5015846202980633,0.25079231014903164,0.7492076898509683,0.4515819723627518,-12.817760851032002,0.0023509298217921012,0.3589570848183196,-13.043551837213379,0.28438620586219004,positive,false,false,1
143,0.14912999554766884,0.9254350022261656,0.07456499777383442,2.0811274311596586,-10.304842801281174,0.7896207215105635,0.0023509298217921012,-11.345406516861003,0.2753001987405049,purifying,false,false,1
144,0.30854503228811647,0.15427251614405824,0.8457274838559418,1.0368937033908547,-17.25500926761018,0.0023509298217921012,0.7490415341144361,-17.773456119305607,0.58014639036948,positive,false,false,1
145,0.37971384743211944,0.18985692371605972,0.8101430762839403,0.7716281395017212,-9.917801846894616,0.0023509298217921012,0.44152061490137967,-10.303615916645477,0.29897762486240614,positive,false,false,1
146,0.008227604870175745,0.9958861975649121,0.004113802435087873,6.983250251699347,-12.621766255396222,3.9680015417120598,0.0023509298217921012,-16.113391381245897,0.666889916082326,purifying,false,true,1
147,0.31307166229172884,0.15653583114586442,0.8434641688541356,1.0176728730872704,-13.012069630393405,0.0023509298217921012,0.533144425324615,-13.520906066937041,0.31300015694420813,positive,false,false,1
148,0.07613175462814187,0.038065877314070934,0.961934122685929,3.1456050696487607,-27.58069433657139,0.0023509298217921012,1.8438276056648826,-29.15349687139577,1.2450990496515608,positive,true,false,1
149,1,0.5,0.5,0,-4.267797268898912,0.0023509298217921012,0.0023509298217921012,-4.267797268898912,0.0023509298217921012,none,false,false,1
150,0.8609306333640865,0.5695346833179568,0.43046531668204324,0.030691412543074045,-35.7486983540319,1.9367309163546715,1.6710806093155377,-35.76404406030344,1.7566370680311103,purifying,false,false,1
151,0.05317624107288226,0.9734118794635589,0.02658812053644113,3.7383715842087666,-9.447859311295348,1.830314887892653,0.0023509298217921012,-11.317045103399732,0.2792383570256837,purifying,false,true,1
152,0.10383571935780102,0.9480821403210995,0.05191785967890051,2.645618741195133,-8.524112244845773,1.3038872614488886,0.0023509298217921012,-9.846921615443339,0.34223567351158185,purifying,false,false,1
153,0.3199585625298891,0.8400207187350555,0.15997928126494454,0.9891159177828168,-14.763635513660263,2.03843463275174,0.4651992669569591,-15.258193472551673,0.7715549417008437,purifying,false,false,1
154,0.4582649144971388,0.7708675427514307,0.2291324572485694,0.5501291276347493,-30.36135272512933,1.8587373648861043,0.8778327718258222,-30.636417288946703,1.1984190077204904,purifying,false,false,1
