site	alpha	omega	truth_direction
75	0.37631126657299974	0.21596906983954686	purifying
76	0.6160558990742998	1.1789439787937732	positive
77	0.7202945590927022	0.5781625107574682	purifying
78	1.506358866510429	0.2912845539872676	purifying
79	1.4460184127008817	0.12768205634207958	purifying
80	0.9334621247341537	0.03529637439011072	purifying
81	0.4806928311281478	0.6844198720518344	purifying
82	0.35762123288968567	0.07404604249965226	purifying
83	0.8717615115154648	0.028275348286471342	purifying
84	0.952646752171338	0.4121224028976075	purifying
85	0.7469158709829362	0.04628789108703081	purifying
86	1.550738687022164	3.457400845839129	positive
87	1.7009047891460143	0.43573037411759363	purifying
88	0.41485739438818936	0.15767130114164807	purifying
89	0.7990112514028461	0.10072559329606876	purifying
90	0.485071015135758	0.8496729178035932	purifying
91	0.2690980244264511	0.24617443971847716	purifying
92	0.2509711849930171	0.5947985353086004	purifying
93	0.37313487381157845	0.4997405003419686	purifying
94	0.44722096261905164	0.7465949874369615	purifying
95	2.3481557664290293	0.3287488254499392	purifying
96	0.9124540920328125	0.46310089860521975	purifying
97	0.5247219452631227	0.09225922949476754	purifying
98	1.1554935442862684	0.5750288430745396	purifying
99	1.5542029037975196	0.09440751060447695	purifying
100	0.12254661129396745	1.2297801584715582	positive
101	1.650166313474489	0.24296472002345498	purifying
102	0.9564261474124955	0.44255193235883294	purifying
103	0.10360372135043187	0.056215851080535166	purifying
104	0.8614035792546791	0.9257243686025313	purifying
105	0.7612025401185829	0.9654062154426919	purifying
106	0.8275705389422457	0.5260906537923142	purifying
107	0.7632407713033652	1.0775152999673512	positive
108	1.507784268533201	0.09406777152251412	purifying
109	0.4613666804479521	0.03005458070274183	purifying
110	0.46596875043468955	0.007786126058628304	purifying
111	1.0595749093112272	0.5776875605794441	purifying
112	0.8151834662908479	0.05563379107001189	purifying
113	0.9754292637512981	0.03534739792386543	purifying
114	0.7454989463749179	0.18309966143703546	purifying
115	0.48603433667189516	0.6538548516550703	purifying
116	0.7302154652139545	0.6722989737004961	purifying
117	1.4523075393427425	1.1183705710995095	positive
118	1.3556290080574163	0.8004239262589046	purifying
119	0.9639625143359873	0.41222635771760613	purifying
120	0.1557231260910531	0.1783549183318615	purifying
121	0.6566897619912443	0.03501776097015229	purifying
122	0.4300821772310172	0.09735698531692068	purifying
123	0.20920424567608714	0.6718458312580303	purifying
124	0.8293192354171172	1.9892454228167227	positive
125	2.3537618661077913	0.20199549855630866	purifying
126	1.3853822624918575	1.9062520346654632	positive
127	0.6901148559945776	2.6443649974455083	positive
128	1.0479706510526732	0.39153631697147306	purifying
129	1.5046376370635834	0.10335545706341637	purifying
130	0.7023491817138582	0.33262739081301906	purifying
131	0.27636990508506243	0.5338978836725768	purifying
132	0.495916589698907	3.250760339152293	positive
133	0.31815077218871857	0.02306705052198063	purifying
134	0.7758451942192837	4.075644414085742	positive
135	0.8336364119113868	0.23615718252210646	purifying
136	1.0478911269760205	0.16934391114102526	purifying
137	0.5597487349571612	0.3018785453064235	purifying
138	2.1389821270925573	0.011153675229808816	purifying
139	1.04381618290219	0.31403854624619776	purifying
140	0.12311112044655237	0.5193418409798655	purifying
141	0.3620048153713213	0.20648220924266625	purifying
142	2.1187475310412403	0.1235008468802148	purifying
143	1.012971926240629	0.6247862204265197	purifying
144	0.5569376874983268	0.3171078597423117	purifying
145	0.5047139337651971	1.220137687269499	positive
146	0.560044862759616	1.0717791991871057	positive
147	1.456998145947689	0.3057285919575507	purifying
148	3.2474218953493543	0.36227577696201557	purifying
149	1.6560621227618322	0.37420774222679337	purifying
150	1.8447826564878895	0.17347362958828436	purifying
151	0.22819658624167585	3.8888882624081926	positive
152	0.9824945686463828	2.974927420430318	positive
153	2.066722266571494	1.14218155028474	positive
154	1.8802394434698737	0.15469089847047274	purifying
155	1.0981762246632154	0.8051664659600966	purifying
156	1.1603006301285852	0.9450002844632305	purifying
157	0.7422911150158604	0.38690202931096357	purifying
158	0.6930213452760821	0.6283306338990371	purifying
159	0.9033299684092919	0.23308949691646183	purifying
160	0.2739026964401207	0.9947079028523214	purifying
161	0.3592355415709224	0.6606186971669771	purifying
162	0.7266662533950281	2.3302152723268685	positive
163	1.0104468402177729	1.0191033525007138	positive
164	1.1101104989593737	0.17791156912219516	purifying
165	1.3972727794083621	2.025198297387973	positive
166	1.2719175927423463	0.6298307202093625	purifying
167	0.7913506902552451	2.52981066646269	positive
168	0.833785663112448	0.015694732536955462	purifying
169	0.2143330565620082	0.11054507373518452	purifying
170	2.4586370988734005	0.7551531934036682	purifying
171	1.5323821161136917	0.7671622364613311	purifying
172	1.5197621413201976	0.6039259544840457	purifying
173	0.5007573334618917	1.18386115628135	positive
174	0.6630720791839451	1.528122120857697	positive
175	0.8032921872311166	0.4286015980130499	purifying
176	0.7576426433049074	4.56703784427733	positive
177	1.3851980213809536	1.4213851973053444	positive
178	1.0841095382138253	0.7420201136032781	purifying
179	1.662145821769678	0.43155562345693654	purifying
180	0.28101344127200706	0.6399472815740483	purifying
181	0.5930460379636773	0.40070729788741655	purifying
182	0.26657651944761984	1.4198437782364042	positive
183	1.6053205304533258	0.625854744449363	purifying
184	0.5936446815852385	1.131267969755735	positive
185	0.5911970980595923	0.24614547184612592	purifying
186	0.9437538456966937	1.3898038602927403	positive
187	0.6785177579679251	0.0728075886756172	purifying
188	0.514609841449706	0.8542058208048534	purifying
189	0.8873278283351566	0.802186768114435	purifying
190	1.1808708277498525	0.576075603377233	purifying
191	0.215814044330595	0.13441398757707415	purifying
192	1.471014878242687	0.10210672596951646	purifying
193	1.1100729325704874	0.022240212277885377	purifying
194	2.0926607719453645	0.44277245323952874	purifying
195	0.765370536803897	1.3692152421134403	positive
196	1.8715788676518537	1.0260656112208333	positive
197	0.16074407588441092	0.21562620381487055	purifying
198	1.3217232782627968	0.49633894993420524	purifying
199	0.48523044367555324	0.8824476895404415	purifying
200	1.3562805021183082	1.5616120441093098	positive
201	1.404152298011575	0.4616671835229705	purifying
202	0.35529465573497726	0.6919577875554717	purifying
203	0.5981128183008064	0.13007366369723058	purifying
204	0.8300131391675795	1.4440841475502135	positive
205	0.7298030921227231	0.056386509124873245	purifying
206	0.8707935163036944	2.376289317390831	positive
207	1.0522985882390437	0.5151067949165654	purifying
208	0.6812098456198844	0.26278448797275095	purifying
209	0.5524644832883956	0.08439598078276632	purifying
210	0.7015232548162254	0.9786291194039534	purifying
211	0.8428547436426905	0.5186126765173664	purifying
212	0.5749336060464376	3.0758979150987895	positive
213	0.27704717384650634	2.3421892583944866	positive
214	0.30310516342669896	2.324538879227326	positive
215	0.8449479626375561	0.08050285145817158	purifying
216	0.2550835856041256	1.1673023607542492	positive
217	1.2552847735547912	0.5337473188143841	purifying
218	0.8580048344098615	1.6291433127294597	positive
219	0.22177880151333768	0.20127534560982882	purifying
220	1.069200931244613	0.3542593874375854	purifying
221	0.3817744196746037	0.8873836173735469	purifying
222	0.6376815014900822	5.564835609281122	positive
223	0.5570284769983855	0.545337971920907	purifying
224	1.2353969991769052	0.15615213886914636	purifying
225	0.9327198784435408	2.028813015544216	positive
226	0.770755375844425	0.7795557328740198	purifying
227	0.8435585634348827	0.6924398269350815	purifying
228	0.8980847468027411	1.1728819534137076	positive
229	2.3623375076383337	0.933163912605143	purifying
230	3.208376938999162	1.40916078430909	positive
231	0.7830027070437147	0.2030117260128697	purifying
232	0.47438960375417527	0.9306237596981439	purifying
233	0.9938095146844059	1.432583959169705	positive
234	2.8699669372702887	0.9739604260106446	purifying
235	0.36221599572638874	0.1342853045726577	purifying
236	1.036299638720063	0.11873577332816014	purifying
237	0.7045095789327596	1.50020025696383	positive
238	0.8990949908109939	0.8576119314806919	purifying
239	1.223671821234682	0.1612705409325088	purifying
240	0.67513964073442	0.8150700905666609	purifying
241	0.9874102379404915	0.4676729903593339	purifying
242	1.904318222615486	0.9993345090641171	purifying
243	1.5144818967970932	1.429567481741182	positive
244	1.616422494033794	1.4449779976741761	positive
245	0.3665452450834535	0.5327266143178018	purifying
246	0.9042618037379718	0.2814392769308236	purifying
247	0.5111024617452978	0.22591479753562643	purifying
248	1.3862566837325945	0.2097107974866716	purifying
249	0.8708885913592814	0.9540906869005749	purifying
250	0.7395660999386723	0.07345119226242175	purifying
251	0.4723219277640754	1.9126632260072924	positive
252	1.5296077777506971	0.17986849849010417	purifying
253	1.2037027436983119	2.345906538094382	positive
254	2.4637680635677763	0.5444980013639646	purifying
255	0.470582614262209	0.4363978718167939	purifying
256	0.6503085659645211	1.8481891461153546	positive
257	0.537676118885323	0.553741087083949	purifying
258	1.526642940830652	0.2590738482906262	purifying
259	1.1640142292466609	2.5795097879750126	positive
260	0.40106178632373646	2.783835637354519	positive
261	0.769023311694082	1.1751160102146627	positive
262	0.46342609806904694	0.0006344318856313472	purifying
263	1.676238174889117	2.321416233481332	positive
264	0.4295992396869094	0.49898263220897676	purifying
265	1.087123023988196	1.0939709169152978	positive
266	0.3650133852344917	0.03817996186606693	purifying
267	0.5005680631155177	0.11109308469387001	purifying
268	0.4020870656716623	0.8329100022066921	purifying
269	0.7161652674105962	1.4506245375951965	positive
270	0.6400730541186833	0.2483839506807491	purifying
271	0.6240082638578914	1.9763942795506253	positive
272	0.6413750039470448	0.07107726029967137	purifying
273	1.3948982606299003	0.20507763343726257	purifying
274	0.6810643688753083	1.0674711690291592	positive
275	0.7151626159754259	0.38778189251506484	purifying
276	0.12197288251696009	0.26567926452682755	purifying
277	0.5628213308562234	1.293120881007059	positive
278	0.4227782775258272	1.1162950708259733	positive
279	0.8197823580514957	1.4441309073718738	positive
280	1.1058530500001746	0.07693256802583164	purifying
281	0.42309039783001795	1.5394603852824358	positive
282	0.5867618532267844	0.4747880890182744	purifying
283	2.147822052819154	0.08022066019960471	purifying
284	0.08853622793105671	0.19819169382425422	purifying
285	1.0315469981452035	1.942635667623965	positive
286	0.9079729299272373	2.0364141293538243	positive
287	0.539725866751377	1.1904569635781392	positive
288	0.2966286086803919	0.2173375944503015	purifying
289	0.9141330687398872	0.19525605012246383	purifying
290	1.0787124517993676	0.867860376560093	purifying
291	0.36913248406697524	0.9348251331122542	purifying
292	1.0393302493927334	0.45820540342302013	purifying
293	0.3856602085136818	0.08580023474931843	purifying
294	0.9772494541824264	2.993443320615543	positive
295	2.6271772562738085	0.881841161618337	purifying
296	0.6299326579523353	1.2135203843808673	positive
297	2.0334067487817267	0.02176890964592396	purifying
298	0.7030967939745781	1.168238086168302	positive
299	0.7826319216049775	0.25075442405879317	purifying
300	0.1699748092882036	0.28565138554719227	purifying
301	0.4844636069911847	0.32121254427449125	purifying
302	0.8914740526991772	1.130458414562629	positive
303	0.8474095335515047	0.2146585342390041	purifying
304	0.6825018847731765	1.0091829354124027	positive
305	0.9715037417728468	0.13927411073196302	purifying
306	0.7221669656343083	1.4797213291325322	positive
307	0.3228767099942608	1.014292551483119	positive
308	0.6771002535668161	2.925670767123532	positive
309	1.5243387822799084	0.2686361288151504	purifying
310	0.2413402788115081	2.6194809079870223	positive
311	0.8770998740691354	0.20951385795916236	purifying
312	0.4581115011294176	0.6120374240031704	purifying
313	0.8052089593907358	0.5901472089873606	purifying
314	1.3773909954282926	0.08796202279252882	purifying
315	1.0367109218307677	2.1806160564737582	positive
316	0.32213533582310183	0.9983815986224467	purifying
317	0.7552602443888631	0.02250558010962956	purifying
318	0.6432551772587233	1.039264802364662	positive
319	0.5178338517144921	0.49178486275483446	purifying
320	0.6834250760301472	0.38391660183081033	purifying
321	0.6280663893662414	0.2837637280829269	purifying
322	0.5064644992184751	0.4208828115092151	purifying
323	1.56672230906404	0.12696377986178894	purifying
324	1.8298737712477917	0.25100099434535694	purifying
325	1.80705092659267	0.18711740557317008	purifying
326	2.0688736394231175	2.109972920943042	positive
327	0.9025080392202021	0.2938090758575232	purifying
328	0.7322416359592175	0.12172279966131228	purifying
329	0.9177156405516255	0.06461534030314998	purifying
330	1.1638832795633802	1.205330149317652	positive
331	0.7707031755979247	0.48148082357870986	purifying
332	0.7485729454655988	0.6636397964410353	purifying
333	0.5722861828786624	0.02389938680560354	purifying
334	1.3227265410100906	0.5019384532238533	purifying
335	0.6640557461104817	1.7684105606937437	positive
336	0.44662342778412123	0.969082181059694	purifying
337	1.173339405572172	0.20222536447786477	purifying
338	1.123582297338405	3.7805461376302985	positive
339	0.44076153230176507	2.9261810108263187	positive
340	1.2167813790734607	0.20697115623008006	purifying
341	1.560659501539683	3.4997480353956587	positive
342	2.5562574440860866	1.6468764463865349	positive
343	0.3857924536746786	1.4129622530904342	positive
344	0.39064565645859217	0.02318402219601334	purifying
345	0.8817670383989866	2.645768664100074	positive
346	1.0537333770489472	0.681571355357808	purifying
347	0.1653461972622224	0.86504824236833	purifying
348	0.7181692044177677	1.206745982061366	positive
349	0.255205873030915	5.244994157859276	positive
350	1.6370646399424607	0.14726316404286108	purifying
351	1.2219382820428375	0.07703070798283572	purifying
352	0.37816403346865957	0.039979534464304814	purifying
353	0.5421171726040752	0.8971289769877149	purifying
354	0.9377734270447966	0.05264585752610822	purifying
355	1.1469480209502332	0.09992669676211506	purifying
356	0.7222202788485407	1.2689737776360293	positive
357	0.9268135156867313	1.0177038108025043	positive
358	2.2102465999926846	0.5291425428134711	purifying
359	0.8580819197078191	0.6988380939246722	purifying
360	0.6493543518312194	1.0897100419232508	positive
361	1.228235367021311	2.7321397677054455	positive
362	1.6610972500427528	1.0203641899781744	positive
363	0.648311976623229	0.5048856034436247	purifying
364	0.4429091566001576	0.6627888880377645	purifying
365	1.3118328470958387	0.301544145523328	purifying
366	0.6833788564265446	0.46480879686206805	purifying
367	2.0467216755857884	1.0879179117828721	positive
368	0.7820855855167356	0.1630927474854063	purifying
369	0.4362853395954667	0.7088912976023586	purifying
370	0.5188906905498444	0.2575880265630251	purifying
371	0.9467864542707071	0.060015853716647284	purifying
372	0.763492331352958	1.126869977250721	positive
373	0.7040916660494526	0.4419267527369568	purifying
374	0.7343450446996765	0.45845107358725073	purifying
375	2.7545289156121986	0.1469347150458493	purifying
376	0.697622612391616	0.9121240968151134	purifying
377	1.3845276388093135	0.20908929165328216	purifying
378	1.3736982302389151	0.25275362801669377	purifying
379	0.6864408448440358	0.4678925924606243	purifying
380	3.630334598465817	1.2847238564035948	positive
381	1.4000661587625183	0.3726225792266446	purifying
382	1.318870861583352	0.2780431539846566	purifying
383	1.2796555599831008	0.9688500511073123	purifying
384	1.645173204388129	0.8399594093925067	purifying
385	1.276559332205287	0.6192344672341673	purifying
386	0.4645858443282061	1.037910776705554	positive
387	0.6936422006888011	1.0407963263642614	positive
388	1.1664577994760872	0.044976394317742995	purifying
389	1.2249885168724708	0.015990860798372183	purifying
390	0.2175702303209869	0.9552706981813596	purifying
391	0.8872148687849105	1.0790114494556364	positive
392	0.8536961556951083	0.11320426342917252	purifying
393	0.24164866369916935	1.4628572337220698	positive
394	0.9063631223652423	0.6139092575163918	purifying
395	0.49576969903958196	1.6946739791422865	positive
396	1.278545336246958	0.07003720438138757	purifying
397	0.6337715239221703	2.829623880167798	positive
398	1.7976285031191839	0.7682760712875811	purifying
399	0.18414608622917322	1.9809600547421213	positive
400	0.9849730053982576	0.05965068606369542	purifying
401	1.096164278069543	0.8135748255169146	purifying
402	2.2709830449883146	0.07589797149012016	purifying
403	1.0484076972629808	0.19546206739718275	purifying
404	1.0418312504951184	0.0870235780498972	purifying
405	2.3481069339841554	0.02504502467062	purifying
406	2.4162109518727313	0.7006785199512704	purifying
407	1.383407619404903	0.32565618793097545	purifying
408	1.118583499394666	0.3190279695959126	purifying
409	1.7663573009535074	0.5591445645524356	purifying
410	1.9078467317358465	1.8654589503978105	positive
411	0.36191596527400854	0.5836936281518202	purifying
412	0.836324814763588	3.4131175081309686	positive
413	1.4049976328507998	2.6589754730420645	positive
414	1.0771692317618387	0.5680267446070891	purifying
415	0.9773574390851579	0.019087208017417433	purifying
416	1.7139995565240502	1.9180801829011704	positive
417	0.990468979630131	0.453353848855228	purifying
418	2.3166828908257817	0.2725959514056585	purifying
419	0.7445033994887722	0.04136534280416918	purifying
420	0.44057339176342986	0.8500065097182201	purifying
421	0.6247263949326173	2.098948796139444	positive
422	2.0583220375146376	0.9871823318433273	purifying
423	1.277426104322707	0.7351336359700616	purifying
424	0.4242803015025084	0.8995176157403834	purifying
425	0.6465894421537824	0.5741144984499759	purifying
426	0.5687226005557288	0.7257231802849256	purifying
427	0.48192108799142513	0.7044716640731645	purifying
428	2.64352434114449	0.1471006166153975	purifying
429	0.9438699553827752	0.9503667002709055	purifying
430	1.2923301331615575	0.038435887081397904	purifying
431	0.37579094737350754	0.3946817196305777	purifying
432	0.768487176402906	0.30412554719555457	purifying
433	1.3065738243112524	2.519590241181527	positive
434	0.9815979913375107	0.31687173838828564	purifying
435	0.2925245016930143	4.634069707705038	positive
436	1.7353957026626916	0.5095523646474743	purifying
437	0.7176845533125127	0.7934866267354943	purifying
438	1.4519923798912104	1.5454183940739	positive
439	1.039632657089606	1.219753903748092	positive
440	0.4804970063117588	0.12298534767485794	purifying
441	0.8459403808733033	0.26766622031577664	purifying
442	0.4908104630675928	0.7071461363949703	purifying
443	1.3009417049137242	0.22164312922707713	purifying
444	0.7152005406657137	0.9190439489416691	purifying
445	1.4087303756366794	0.5404752105538937	purifying
446	1.4512725808029192	0.38825145265018113	purifying
447	0.868152765159201	0.24769297168454443	purifying
448	0.75975268307524	1.4369939518992172	positive
449	0.8179048251388117	0.31318436742770694	purifying
450	0.49679866119274296	0.6414091911338506	purifying
451	1.2744042986249442	0.1936228116520228	purifying
452	0.38070539452757685	0.7883374826406095	purifying
453	0.9064653853712803	1.2237970533666087	positive
454	0.7274515868122561	0.3249576969105447	purifying
455	3.1598320143641727	1.7798835995145725	positive
456	2.418484375151269	1.93882685756027	positive
457	0.5476653929991956	1.4454737714888655	positive
458	1.3419006603957064	0.4847305157513847	purifying
459	0.1723864694444195	2.2805946171189206	positive
460	1.0789087476372374	1.5424122464246597	positive
461	0.366241572359998	0.14444457297129762	purifying
462	1.0252856343256478	0.4317242451685195	purifying
463	0.8906631816976578	0.31248580384822566	purifying
464	0.8980306954180366	0.57215804229153	purifying
465	1.890246439628729	1.8069013675183578	positive
466	0.1729343305128599	2.525486944668912	positive
467	2.089334471752957	0.4711793171152935	purifying
468	0.3459886260369249	0.5617390539981738	purifying
469	0.3051015870253867	0.20808428538757895	purifying
470	1.389863738531113	0.21134235130794457	purifying
471	0.38426144496612696	0.21554947390987475	purifying
472	0.45461895047085166	0.8584149846668954	purifying
473	0.6451681543615512	0.01426755370735865	purifying
474	1.1813745580116253	1.3395424375498266	positive
475	1.3535298817508725	0.0620339523062503	purifying
476	2.0551825979515295	0.35991914704131855	purifying
477	0.5339707159993059	0.552522794411733	purifying
478	0.8377010038269416	0.2131241759397055	purifying
479	0.3523252444298782	1.4896664711516119	positive
480	2.0152591702528166	0.46953639653476675	purifying
