Codon Sites,FEL p-value (two-sided),FEL p-value (positive),FEL p-value (purifying),LRT,LL alternative,alpha alternative,beta alternative,LL null,alpha=beta null,direction,positive_selected,purifying_selected,spline_tension
17,0.25776378653775994,0.12888189326887997,0.87111810673112,1.2807277353571394,-15.890387273943846,0.0023509298217921012,0.9794617586689938,-16.530751141622417,0.7146707727579433,positive,false,false,1
18,0.3630546718518895,0.18152733592594475,0.8184726640740553,0.8272991743697096,-45.62758095837568,1.5646782321498782,3.2217499614968954,-46.04123054556053,2.554822801579306,positive,false,false,1
19,0.04335720126264372,0.9783213993686781,0.02167860063132186,4.081420080816561,-29.642842042756282,3.862619444718571,0.5359920333438848,-31.68355208316456,1.727284470851132,purifying,false,true,1
20,1,0.5,0.5,0,-3.9954456959578297,0.0023509298217921012,0.0023509298217921012,-3.9954456959578297,0.0023509298217921012,none,false,false,1
21,0.47440260962404873,0.7627986951879756,0.23720130481202437,0.5117028387785445,-25.6993277576989,1.9784496231944932,0.9551699485547066,-25.95517917708817,1.3040661854664661,purifying,false,false,1
22,1,0.5,0.5,0,-4.683205004587652,0.0023509298217921012,0.0023509298217921012,-4.683205004587652,0.0023509298217921012,none,false,false,1
23,0.8952584592381863,0.4476292296190931,0.5523707703809069,0.017332605881065076,-30.172094297970876,1.0650743820600703,1.2468701089349004,-30.18076060091141,1.2015313690292724,positive,false,false,1
24,0.0015365001048926717,0.9992317499475537,0.0007682500524463358,10.034323073369107,-29.188471820231136,6.011968513841879,0.0023509298217921012,-34.20563335691569,2.315511522092577,purifying,false,true,1
25,0.3394878519417108,0.1697439259708554,0.8302560740291446,0.9123644407941033,-11.361586017101658,0.0023509298217921012,0.47525494537210633,-11.81776823749871,0.30302179187732486,positive,false,false,1
26,0.3636669638099446,0.1818334819049723,0.8181665180950277,0.8251904510978985,-11.451242127910184,0.0023509298217921012,0.385324249359564,-11.863837353459132,0.25395760124809175,positive,false,false,1
27,0.9685854750504789,0.48429273752523944,0.5157072624747605,0.0015509695434341372,-22.631495900412553,0.6146376815236505,0.6475774531955417,-22.632271385184268,0.6308527829816927,positive,false,false,1
28,0.37139035167631723,0.18569517583815862,0.8143048241618414,0.7990072636620129,-27.116191589254814,0.6532703662392659,1.7653428187406583,-27.51569522108582,1.2477135737207803,positive,false,false,1
29,1,0.5,0.5,0,-3.975353826154932,0.0023509298217921012,0.0023509298217921012,-3.975353826154932,0.0023509298217921012,none,false,false,1
30,0.7219914754846993,0.36099573774234966,0.6390042622576504,0.12659257234723403,-18.496588388083637,0.0023509298217921012,0.9281034573547529,-18.559884674257255,0.911167480934552,positive,false,false,1
31,0.4653502188664565,0.23267510943322825,0.7673248905667718,0.5329954053823449,-11.385856903111913,0.0023509298217921012,0.4081516685385237,-11.652354605803087,0.3074319866610247,positive,false,false,1
32,0.12841908332735302,0.06420954166367651,0.9357904583363235,2.311511950610765,-25.144771950795622,0.0023509298217921012,1.2731512629684718,-26.300527926101005,0.8645600414444066,positive,false,false,1
33,0.3217582223866017,0.16087911119330084,0.8391208888066992,0.9817862472563591,-33.416210800726994,0.8460171785605893,2.283240663621145,-33.90710392435518,1.778490193806825,positive,false,false,1
34,0.5265797435643667,0.7367101282178167,0.2632898717821833,0.4009873543519881,-28.95476938673405,2.150800160901075,1.1968985137870138,-29.155263063910045,1.423137208136287,purifying,false,false,1
35,1,0.5,0.5,0,-3.945020822293542,0.0023509298217921012,0.0023509298217921012,-3.945020822293542,0.0023509298217921012,none,false,false,1
36,0.05797624894522442,0.02898812447261221,0.9710118755273878,3.5943512425985453,-33.49091270777207,0.0023509298217921012,2.7198125618607594,-35.28808832907134,1.9854027230619025,positive,true,false,1
37,0.4568944984345767,0.22844724921728835,0.7715527507827117,0.5534916161494162,-11.758851374663802,0.0023509298217921012,0.36221746154355794,-12.03559718273851,0.2733834364153939,positive,false,false,1
38,0.9939782829488198,0.4969891414744099,0.5030108585255901,0.0000569597718656778,-21.3621400498738,1.2044268684971338,1.2148266580588147,-21.362168529759735,1.2122241780862357,positive,false,false,1
39,0.2916734638569035,0.8541632680715483,0.14583673192845176,1.111880905343664,-42.77694600781856,4.249874248034682,1.8806544655784032,-43.332886460490386,2.407965065754885,purifying,false,false,1
40,0.06005279906655795,0.969973600466721,0.030026399533278975,3.53592569476213,-11.073074087852047,1.6717765552545776,0.0023509298217921012,-12.841036935233113,0.2827480318138643,purifying,false,true,1
41,0.2373550703557146,0.8813224648221427,0.1186775351778573,1.3962345164908643,-21.228870256571803,1.592048446329157,0.3941762820480607,-21.926987514817235,0.7923320908206026,purifying,false,false,1
42,0.10665897934377509,0.053329489671887546,0.9466705103281124,2.6030395198188305,-25.344507624084972,0.0023509298217921012,1.8780929716041814,-26.646027383994387,1.3461383673782013,positive,false,false,1
43,0.5766353040794451,0.7116823479602774,0.28831765203972254,0.3117057475109846,-36.95668034004421,3.2940078284929695,1.981410291375449,-37.1125332137997,2.2610297223382747,purifying,false,false,1
44,0.23363407851281315,0.11681703925640657,0.8831829607435935,1.4185994607575136,-19.418931078576325,0.0023509298217921012,1.3611443707656106,-20.12823080895508,1.085679937929547,positive,false,false,1
45,0.0007246254168794198,0.0003623127084397099,0.9996376872915603,11.424997160768202,-44.18347110454658,0.0023509298217921012,5.506976402958383,-49.89596968493068,2.8581007504652955,positive,true,false,1
46,1,0.5,0.5,0,-3.4659780382113197,0.0023509298217921012,0.0023509298217921012,-3.4659780382113197,0.0023509298217921012,none,false,false,1
47,0.5145835590089745,0.25729177950448723,0.7427082204955128,0.42473536101709186,-32.90302435100103,0.9646506870325338,1.9232631411412215,-33.11539203150957,1.6259344792684876,positive,false,false,1
48,0.2583595969905576,0.1291797984952788,0.8708202015047212,1.2775257932576594,-22.758215733654367,0.0023509298217921012,1.0840576131687796,-23.396978630283197,0.8757783052965233,positive,false,false,1
49,0.8072247286483373,0.40361236432416864,0.5963876356758313,0.059539860548783116,-36.39644639391881,1.6920309137091207,2.2013855600120316,-36.4262163241932,2.0539957167048857,positive,false,false,1
50,0.04435890506278962,0.02217945253139481,0.9778205474686051,4.042847712748961,-40.91213537378257,0.0023509298217921012,2.977059713394169,-42.93355923015705,2.2536316066820596,positive,true,false,1
51,0.07756528569068044,0.03878264284534022,0.9612173571546598,3.1151929809062002,-21.02753777102073,0.0023509298217921012,1.5800536372980487,-22.58513426147383,0.9250821552424002,positive,true,false,1
52,0.16204052997828416,0.918979735010858,0.08102026498914208,1.955079613081824,-22.801513350903473,2.1765783660154097,0.41543691846464803,-23.779053157444388,0.9011356406361359,purifying,false,false,1
53,0.085145300132501,0.0425726500662505,0.9574273499337494,2.963843859944799,-36.8675796220715,0.0023509298217921012,2.7409883132982804,-38.349501552043904,2.196624766289602,positive,true,false,1
54,0.4196138244163883,0.7901930877918059,0.20980691220819414,0.6513965059799333,-26.893028101173552,1.9111108608978302,0.8495585191459037,-27.218726354163522,1.1824676466098003,purifying,false,false,1
55,1,0.5,0.5,0,-3.9626270508232766,0.0023509298217921012,0.0023509298217921012,-3.9626270508232766,0.0023509298217921012,none,false,false,1
56,0.8281475355272758,0.5859262322363621,0.4140737677636379,0.04712288923019023,-25.83539118720257,1.5017673277471244,1.1582827854020028,-25.85895263181767,1.230402525785299,purifying,false,false,1
57,0.6863457106606011,0.34317285533030056,0.6568271446696994,0.16306988998650096,-37.23873891221707,1.0748292727343522,1.6701683201218398,-37.320273857210324,1.4795513093358135,positive,false,false,1
58,0.2566340149899138,0.1283170074949569,0.8716829925050431,1.286824408131335,-23.118116813109527,0.0023509298217921012,1.731917681753235,-23.761529017175196,1.233412009073714,positive,false,false,1
59,0.5233010877175581,0.26165054385877906,0.7383494561412209,0.40738233146721786,-14.515115856248881,0.0023509298217921012,0.647315357798621,-14.71880702198249,0.5912317770334781,positive,false,false,1
60,0.9023892515669811,0.45119462578349057,0.5488053742165094,0.015041466264536285,-42.71028509424226,1.8203425883760047,2.0022114247567315,-42.71780582737453,1.9478520683464073,positive,false,false,1
61,0.4133272175872929,0.20666360879364645,0.7933363912063536,0.6692098486011332,-9.616367429119812,0.0023509298217921012,0.42235387510311884,-9.95097235342038,0.2991558131716676,positive,false,false,1
62,0.9949787359244712,0.5025106320377644,0.4974893679622356,0.00003960517438489353,-28.251285262021153,1.1868406058429926,1.1782136695293086,-28.251305064608346,1.1803711867961784,purifying,false,false,1
63,0.18604260775052925,0.09302130387526462,0.9069786961247354,1.7486812950621955,-24.50958515284356,0.0023509298217921012,1.4625064869554267,-25.38392580037466,1.1979112550008775,positive,false,false,1
64,0.1772013481948601,0.08860067409743005,0.9113993259025699,1.820940731441827,-25.29514363681106,0.0023509298217921012,1.3054578979312739,-26.205614002531973,1.0275728461695393,positive,false,false,1
65,0.4638274127588514,0.2319137063794257,0.7680862936205743,0.5366427070984261,-10.24172187216979,0.0023509298217921012,0.4914257492632932,-10.510043225719004,0.38130825228598825,positive,false,false,1
66,0.7680165028614365,0.6159917485692817,0.38400825143071826,0.08700754855093479,-33.814190437649344,1.7378099877587576,1.3230679745220983,-33.85769421192481,1.4331224881065519,purifying,false,false,1
67,0.06875618098201164,0.03437809049100582,0.9656219095089942,3.3124673868751233,-24.059654532008388,0.0023509298217921012,1.938470645773571,-25.715888225445948,1.2840028476684913,positive,true,false,1
68,0.252125288067892,0.873937355966054,0.126062644033946,1.3114888333200205,-27.809938925247124,2.0004634885106634,0.5944984349548889,-28.465683341907134,1.26597166964028,purifying,false,false,1
69,0.31280603015399305,0.15640301507699653,0.8435969849230035,1.018790765810715,-16.636146279593564,0.0023509298217921012,0.9196801202319727,-17.14554166249892,0.7051967392700158,positive,false,false,1
70,0.26626755647388306,0.13313377823694153,0.8668662217630585,1.2358749309040782,-15.901717117013726,0.0023509298217921012,0.8342916257467041,-16.519654582465765,0.6084452806679926,positive,false,false,1
71,1,0.5,0.5,0,-3.7382840527478907,0.0023509298217921012,0.0023509298217921012,-3.7382840527478907,0.0023509298217921012,none,false,false,1
72,0.410783081453137,0.2053915407265685,0.7946084592734315,0.6765331363987744,-11.907320232180425,0.0023509298217921012,0.3706183815224768,-12.245586800379812,0.26308933954126096,positive,false,false,1
73,0.8419437545131354,0.4209718772565677,0.5790281227434323,0.03976348717012839,-19.06655908695648,0.0023509298217921012,1.0272711128432306,-19.086440830541544,1.01157397404301,positive,false,false,1
74,0.6582743779367262,0.3291371889683631,0.6708628110316369,0.19562650554295885,-26.416686897794342,0.823370876653218,1.3422702330918177,-26.51450015056582,1.1702127671817408,positive,false,false,1
75,0.2590369340216185,0.12951846701080924,0.8704815329891907,1.2738967857786572,-22.298199601015952,0.0023509298217921012,1.1221353603092978,-22.93514799390528,0.8997984045947123,positive,false,false,1
76,1,0.5,0.5,0,-3.553314211087519,0.0023509298217921012,0.0023509298217921012,-3.553314211087519,0.0023509298217921012,none,false,false,1
77,1,0.5,0.5,0,-3.7506496151856106,0.0023509298217921012,0.0023509298217921012,-3.7506496151856106,0.0023509298217921012,none,false,false,1
78,0.3652130184014338,0.8173934907992831,0.1826065092007169,0.819887663704594,-16.831518336067212,1.5640985917477148,0.4122747144502541,-17.24146216791951,0.6459894728705492,purifying,false,false,1
79,0.30544495636665286,0.15272247818332643,0.8472775218166736,1.0502698760929812,-16.20589173172453,0.0023509298217921012,0.8288169618326916,-16.73102666977102,0.6300869312088587,positive,false,false,1
80,0.1665091941464101,0.08325459707320505,0.916745402926795,1.9140941027354283,-23.591196070106232,0.0023509298217921012,1.4137778421396694,-24.54824312147395,1.1387125035522172,positive,false,false,1
81,0.06606047313029459,0.9669697634348527,0.033030236565147295,3.378292084101701,-36.04627182674222,3.3269931531543753,0.5838160826493939,-37.73541786879307,1.854274608830507,purifying,false,true,1
82,0.17743217034430525,0.08871608517215263,0.9112839148278473,1.8190016266978304,-27.927303875333067,0.0023509298217921012,1.4996616802041367,-28.836804688681983,1.2079486737894993,positive,false,false,1
83,0.04084115611395487,0.9795794219430226,0.020420578056977435,4.182593379676112,-14.71787097385933,1.8042920445232131,0.0023509298217921012,-16.809167663697387,0.6245677112131779,purifying,false,true,1
84,0.8069332676333091,0.40346663381665454,0.5965333661833454,0.05972366582057227,-34.71392150510121,1.3563067935197133,1.7731588962804565,-34.7437833380115,1.6950009208831214,positive,false,false,1
85,0.49873082170729904,0.24936541085364952,0.7506345891463505,0.4576360247627134,-10.668143952451732,0.0023509298217921012,0.42203842136151043,-10.896961964833089,0.3319279630398315,positive,false,false,1
86,0.7893149302721469,0.39465746513607347,0.6053425348639265,0.07139603377553233,-26.93932385023347,0.9362011402870433,1.266153058362269,-26.97502186712124,1.1722471652595805,positive,false,false,1
87,0.8332496496941705,0.41662482484708524,0.5833751751529148,0.0443252663327697,-22.225595251682655,0.0023509298217921012,0.9229990837732783,-22.24775788484904,0.9169498605564897,positive,false,false,1
88,0.4892514303984913,0.7553742848007543,0.24462571519924564,0.47817206816830327,-35.12204985724572,3.158714423069825,1.6707207748776751,-35.36113589132987,1.9537534032064012,purifying,false,false,1
89,0.3287994070445763,0.16439970352228814,0.8356002964777118,0.9536206794043832,-17.73072064976689,0.0023509298217921012,0.7090192561417124,-18.20753098946908,0.5684589541633186,positive,false,false,1
90,0.34309097762974095,0.8284545111851296,0.17154548881487047,0.8988473511538395,-44.60301233796791,3.388614934456181,1.5816056325114736,-45.05243601354483,2.014416564254795,purifying,false,false,1
91,0.4577383542651056,0.2288691771325528,0.7711308228674472,0.5514192292117278,-10.751465033445582,0.0023509298217921012,0.36102613614908186,-11.027174648051446,0.27288574799053267,positive,false,false,1
92,0.4187516258917533,0.20937581294587665,0.7906241870541233,0.653816054502641,-11.869050539548443,0.0023509298217921012,0.41231763536808197,-12.195958566799764,0.29420814810050105,positive,false,false,1
93,0.42687502218154677,0.21343751109077339,0.7865624889092266,0.6313104632115439,-10.892797435967026,0.0023509298217921012,0.4922173156444761,-11.208452667572798,0.3633120309506002,positive,false,false,1
94,0.6122817584077814,0.3061408792038907,0.6938591207961093,0.2568655286165754,-25.88968418904586,0.0023509298217921012,1.2541527650395634,-26.01811695335415,1.2170116007070793,positive,false,false,1
95,0.052339983417864895,0.026169991708932448,0.9738300082910676,3.7648680416786036,-43.88640164375899,0.0023509298217921012,3.547953699466538,-45.76883566459829,2.761801328843303,positive,true,false,1
96,0.06703600462839043,0.9664819976858048,0.03351800231419522,3.3541451184346673,-8.93398073143219,1.5690793168150077,0.0023509298217921012,-10.611053290649524,0.28737763039343905,purifying,false,true,1
97,0.7343327390756597,0.6328336304621702,0.36716636953782983,0.11517045255571196,-26.388481975520516,1.7846408867674455,1.2749332677860759,-26.44606720179837,1.4594078603874745,purifying,false,false,1
98,0.9915214182272862,0.5042392908863569,0.4957607091136431,0.00011292264782175598,-54.97726511916991,3.507832582430445,3.478410547303725,-54.97732158049382,3.483931496884971,purifying,false,false,1
99,0.4275450602737095,0.21377253013685474,0.7862274698631453,0.6294828459966229,-9.201564265900453,0.0023509298217921012,0.44401169880275737,-9.516305688898765,0.3199629135540314,positive,false,false,1
100,0.7898899256049704,0.6050550371975147,0.3949449628024852,0.07099751933765844,-41.45639612306573,2.3997431084868714,1.9630814074326541,-41.491894882734556,2.079680420674929,purifying,false,false,1
101,0.1521532130896832,0.0760766065448416,0.9239233934551584,2.05053005967899,-25.0204693739073,0.0023509298217921012,1.5455148515074864,-26.045734403746795,1.2018856844978443,positive,false,false,1
102,0.5438487512102735,0.7280756243948632,0.27192437560513677,0.3684528697391162,-28.204007658750502,1.5793387140332753,0.8580088070261108,-28.38823409362006,1.1108055889181974,purifying,false,false,1
103,0.5204399081934088,0.2602199540967044,0.7397800459032956,0.41302136574137055,-11.919726502115374,0.0023509298217921012,0.3549766376952887,-12.126237184986058,0.2867847039032006,positive,false,false,1
104,0.6651764680049127,0.33258823400245635,0.6674117659975436,0.18729627548384364,-72.92936514519823,3.4461648188241867,4.924412721428731,-73.02301328294016,4.63067889167819,positive,false,false,1
105,0.056008080058515146,0.028004040029257573,0.9719959599707424,3.651816798050349,-26.34753109418072,0.0023509298217921012,1.750581242299751,-28.173439493205894,1.1015049946292188,positive,true,false,1
106,0.554420595661921,0.7227897021690395,0.2772102978309605,0.3494570490061745,-20.536135964220325,1.6388786289618336,0.7476393033781625,-20.710864488723413,0.9101681158139159,purifying,false,false,1
107,0.07486099007304614,0.9625695049634769,0.03743049503652307,3.1730833633121662,-8.759929722109545,1.6758868696803164,0.0023509298217921012,-10.346471403765628,0.33030130611141606,purifying,false,true,1
108,0.10073786735215479,0.05036893367607739,0.9496310663239226,2.6938227499575524,-24.40923548478998,0.0023509298217921012,1.4802573058722552,-25.756146859768755,1.0617951666044678,positive,false,false,1
109,0.42018604377133545,0.7899069781143323,0.21009302188566772,0.649794798806027,-16.005852747698118,1.6469728597294406,0.5002284739427878,-16.33075014710113,0.7715388920955742,purifying,false,false,1
110,0.0040254303967561765,0.9979872848016219,0.0020127151983780883,8.272307942940177,-18.31866389569008,3.3650781878644835,0.0023509298217921012,-22.454817867160166,0.831975198566969,purifying,false,true,1
111,0.15277975454774292,0.9236101227261285,0.07638987727387146,2.044275040664304,-18.433286432583955,2.276327012065765,0.4143487735327651,-19.455423952916107,0.9080533473968003,purifying,false,false,1
112,0.4233427691994347,0.21167138459971735,0.7883286154002827,0.6410169617889524,-45.77800871456264,1.3003659313158737,2.867319703142818,-46.09851719545711,2.544409141254647,positive,false,false,1
113,0.2627903457214608,0.1313951728607304,0.8686048271392696,1.2539976027372959,-24.4265497658682,0.0023509298217921012,1.0739544633594822,-25.053548567236845,0.8729533470214519,positive,false,false,1
114,1,0.5,0.5,0,-4.366512039721833,0.0023509298217921012,0.0023509298217921012,-4.366512039721833,0.0023509298217921012,none,false,false,1
115,0.9177230303449524,0.5411384848275238,0.4588615151724762,0.010671356882619748,-42.26575450717569,2.84538571679953,2.657532583696653,-42.271090185617005,2.718116826584423,purifying,false,false,1
116,0.3960131208160988,0.1980065604080494,0.8019934395919506,0.7203988104894095,-11.656083608920442,0.0023509298217921012,0.40657157421204226,-12.016283014165147,0.2816017342336035,positive,false,false,1
117,0.2549780939262724,0.1274890469631362,0.8725109530368638,1.2958204694970563,-43.70261644575692,0.9843555058468736,2.833290377252502,-44.350526680505446,2.2057757132077636,positive,false,false,1
118,0.5208770414010673,0.26043852070053364,0.7395614792994664,0.4121562882572817,-48.508959711287076,1.7389069334954927,2.81389050991677,-48.715037855415716,2.5001766171741875,positive,false,false,1
119,0.9645622713261671,0.5177188643369164,0.48228113566308356,0.0019739465947149204,-50.98829252725235,2.6686810687938647,2.5895934696261134,-50.989279500549706,2.6161251068010545,purifying,false,false,1
120,0.15428405298854136,0.9228579735057293,0.07714202649427068,2.0293749491167477,-10.196077543838665,0.7561450192193474,0.0023509298217921012,-11.210765018397039,0.272018564365623,purifying,false,false,1
121,0.6828546824538239,0.34142734122691193,0.658572658773088,0.1669300559682923,-32.231054110968444,1.093361472535165,1.6983723338699797,-32.31451913895259,1.5117530277526092,positive,false,false,1
122,0.807782201589898,0.596108899205051,0.403891100794949,0.05918913495094292,-17.03755626588775,0.8773249932454014,0.6271256296913857,-17.067150833363225,0.7265695873874126,purifying,false,false,1
123,0.2637859139089306,0.1318929569544653,0.8681070430455347,1.2487785479803855,-15.097806893628723,0.0023509298217921012,0.7977753631011283,-15.722196167618916,0.5815977409675641,positive,false,false,1
124,0.9050337700573351,0.5474831149713324,0.45251688502866755,0.014233658086542728,-31.486437039766017,1.7061296035976001,1.4751842729949738,-31.49355386880929,1.5237139173332344,purifying,false,false,1
125,1,0.5,0.5,0,-3.8755514430283253,0.0023509298217921012,0.0023509298217921012,-3.8755514430283253,0.0023509298217921012,none,false,false,1
126,0.016053308445535965,0.008026654222767982,0.9919733457772321,5.797025530416754,-38.186658411815756,0.0023509298217921012,2.791715027682351,-41.08517117702414,1.847278840173025,positive,true,false,1
127,0.35048805020267015,0.17524402510133508,0.8247559748986649,0.8716893809211308,-17.43608367061007,0.0023509298217921012,0.7557192532304088,-17.871928361070637,0.6064888845954671,positive,false,false,1
128,1,0.5,0.5,0,-4.280117272931998,0.0023509298217921012,0.0023509298217921012,-4.280117272931998,0.0023509298217921012,none,false,false,1
129,0.31619963420726804,0.15809981710363402,0.8419001828963659,1.0046015675595519,-45.71456851971549,1.079817940584392,2.798520504592164,-46.216869303495265,2.3692957725315185,positive,false,false,1
130,1,0.5,0.5,0,-4.297143308269581,0.0023509298217921012,0.0023509298217921012,-4.297143308269581,0.0023509298217921012,none,false,false,1
131,0.01516710308551897,0.007583551542759485,0.9924164484572405,5.89695267198621,-27.422310430263938,0.0023509298217921012,2.8445615066564693,-30.370786766257044,1.5993657080593848,positive,true,false,1
132,0.7565953487811717,0.37829767439058587,0.6217023256094141,0.09607197934852199,-21.91540493052132,0.6739938545232839,0.9829684311112874,-21.96344092019558,0.8703773035742467,positive,false,false,1
133,0.2575493434467727,0.12877467172338636,0.8712253282766136,1.2818824112142833,-15.009433017803087,0.0023509298217921012,0.8292568533630637,-15.650374223410228,0.5982961689350366,positive,false,false,1
134,0.5128663104246705,0.25643315521233523,0.7435668447876648,0.42821453874426363,-11.428779827376108,0.0023509298217921012,0.3949973376357109,-11.64288709674824,0.3121115226413152,positive,false,false,1
135,0.6611702494683064,0.6694148752658469,0.3305851247341532,0.19210513296035497,-24.545180923531415,1.5254785282664056,0.9661610859907956,-24.641233490011594,1.203276349537407,purifying,false,false,1
136,0.6238780298224803,0.6880609850887598,0.31193901491124015,0.24045446067631393,-22.001841006438458,1.584713007886025,0.8472533364787219,-22.122068236776613,0.9812356223148402,purifying,false,false,1
137,0.4682954496796404,0.2341477248398202,0.7658522751601798,0.5259951246323998,-11.255477574112938,0.0023509298217921012,0.40450358632741296,-11.518475136429137,0.30578616757432214,positive,false,false,1
138,0.7605057036905908,0.6197471481547046,0.3802528518452954,0.09291328554372276,-18.199970972991217,0.7509415385635476,0.472888755794417,-18.24642761576308,0.59031843498856,purifying,false,false,1
139,0.6733158794704723,0.6633420602647638,0.33665793973523617,0.17774783409633255,-17.946353391644895,0.7770973951020659,0.42402379554232894,-18.03522730869306,0.5514752178440407,purifying,false,false,1
140,1,0.5,0.5,0,-3.4659780382113197,0.0023509298217921012,0.0023509298217921012,-3.4659780382113197,0.0023509298217921012,none,false,false,1
141,0.09708440598493195,0.04854220299246598,0.951457797007534,2.752797843553225,-22.74503852728665,0.0023509298217921012,1.3718962256374236,-24.12143744906326,0.8757219962052983,positive,true,false,1
142,0.14323836334584653,0.9283808183270768,0.07161918167292326,2.1428201528442674,-10.22636293424195,0.8597368166900341,0.0023509298217921012,-11.297773010664082,0.28973251065620864,purifying,false,false,1
143,1,0.5,0.5,0,-3.4659780382113197,0.0023509298217921012,0.0023509298217921012,-3.4659780382113197,0.0023509298217921012,none,false,false,1
144,0.17304110045671983,0.9134794497716401,0.08652055022835992,1.8563980544661858,-11.588253033040125,0.7183088845847659,0.0023509298217921012,-12.516452060273219,0.2839119625678037,purifying,false,false,1
145,1,0.5,0.5,0,-4.542281862585166,0.0023509298217921012,0.0023509298217921012,-4.542281862585166,0.0023509298217921012,none,false,false,1
146,0.17216171027772068,0.9139191448611397,0.08608085513886034,1.8640186798349154,-37.776418252716304,5.070143049273902,1.6468141201152615,-38.70842759263376,2.3180230968137394,purifying,false,false,1
147,0.33992557880803237,0.16996278940401618,0.8300372105959838,0.9107120278434332,-15.670502064978537,0.0023509298217921012,0.8303242696588331,-16.125858078900254,0.6503896699936924,positive,false,false,1
148,0.006733092554237871,0.996633453722881,0.0033665462771189356,7.342825493580825,-16.82034229243634,2.6772462945203004,0.0023509298217921012,-20.491755039226753,0.7839330286217343,purifying,false,true,1
149,1,0.5,0.5,0,-3.8377291740222543,0.0023509298217921012,0.0023509298217921012,-3.8377291740222543,0.0023509298217921012,none,false,false,1
150,0.08362349375490719,0.04181174687745359,0.9581882531225464,2.9930312532991525,-58.32951138364721,0.9801053189144802,4.4525040718872315,-59.82602701029679,3.485183959371378,positive,true,false,1
151,0.499856068382078,0.249928034191039,0.750071965808961,0.4552419202563709,-34.41405984761308,1.0766550197588516,2.169097539484219,-34.64168080774127,1.862986259230504,positive,false,false,1
152,0.1478320811933883,0.07391604059669415,0.9260839594033059,2.0944792148620737,-54.0232739063051,1.4248697118935636,4.130256719707505,-55.07051351373614,3.0024392506507915,positive,false,false,1
153,0.11951864021103042,0.05975932010551521,0.9402406798944848,2.4236175396467923,-14.903411771322059,0.0023509298217921012,1.1591386392289347,-16.115220541145455,0.6240002880348886,positive,false,false,1
154,0.448058039080164,0.224029019540082,0.775970980459918,0.5755597010475956,-11.195114705396632,0.0023509298217921012,0.47444841479045996,-11.48289455592043,0.36415960041566725,positive,false,false,1
