site	alpha	omega	truth_direction
76	0.5886530450118622	0.5472518882663565	purifying
77	0.3801133881801812	0.9417948240288023	purifying
78	1.147155038324959	2.193991622049871	positive
79	0.8856848648083143	0.014875574927222067	purifying
80	1.7854746987144952	0.513005119927899	purifying
81	1.4132612381558467	0.18663604823543867	purifying
82	0.947448638565208	0.6648643229958601	purifying
83	0.5295227126574303	1.3908209914773604	positive
84	1.2552599605614507	2.022326612342772	positive
85	0.6704158132097296	0.9260592892978968	purifying
86	1.6464277071267757	0.8533447976068316	purifying
87	0.8384776296963764	0.7667822667355667	purifying
88	2.0740986408299866	0.7724773943426158	purifying
89	0.5884859060939673	0.3069480027723118	purifying
90	1.7399544558734208	0.9892906070444775	purifying
91	0.3994009780153571	0.7609601141053878	purifying
92	0.42583113874081274	0.7564870856292774	purifying
93	0.7658255147780104	0.542753270612785	purifying
94	0.6072014563134123	0.14808564022349396	purifying
95	2.8864680941515726	0.3602372082823321	purifying
96	0.42483644505224255	0.12928880737010096	purifying
97	1.4812464323093746	0.5145075733345944	purifying
98	1.8954999558103762	1.6767757856056633	positive
99	0.4083073594896586	0.030080870428266352	purifying
100	1.9556209810719944	1.9355219113602784	positive
101	1.4989563868227809	1.4202423789265026	positive
102	0.4705488566767909	0.00895280291849543	purifying
103	0.6942484370716714	0.4042634620299003	purifying
104	3.6866820718809463	1.5666227303504952	positive
105	0.7974302000718214	0.25225245390679174	purifying
106	1.9998298388285782	0.3517460773621868	purifying
107	1.2146095472468477	1.4306693320713981	positive
108	1.0950071492598081	2.2363242220279673	positive
109	0.96249718800009	0.638990283072808	purifying
110	0.9679408919268597	1.2291365103381537	positive
111	0.8531505816042101	0.4855108449462948	purifying
112	2.356266418421917	0.7665004809873129	purifying
113	0.7417790529135867	1.4961872378031735	positive
114	0.4956849787639069	1.6677737497047127	positive
115	2.156081715903609	0.7425209325637251	purifying
116	0.8329541519712476	0.22621158516744685	purifying
117	0.9585231013551506	0.49797577240407337	purifying
118	1.963055948578341	0.010919493282960576	purifying
119	1.217491485626799	0.09265450703839563	purifying
120	0.18452430626588126	0.30633443934163385	purifying
121	1.3141302591970987	0.6186593264000064	purifying
122	1.959841084020283	0.2642519389262877	purifying
123	0.5780605486183322	0.49909102653786647	purifying
124	0.5084389546569497	0.19750497963527364	purifying
125	0.16384619600796949	0.5130652706716473	purifying
126	1.1761968687190745	0.4190063248664856	purifying
127	0.3554832732617825	1.5692406701343693	positive
128	0.9490613827539408	0.040415745173222446	purifying
129	1.5410917363783336	0.6113337434017985	purifying
130	0.3780926405857191	3.061163712224532	positive
131	1.4828329250290297	0.3233179735934395	purifying
132	1.5191828378898729	0.1715570636311815	purifying
133	0.40377728929147777	3.5814778753154846	positive
134	1.0931610519908366	0.4540594024509678	purifying
135	1.3996147789318034	0.4289402166347408	purifying
136	1.020519364271447	0.7019918060483835	purifying
137	0.6633907322310233	1.4773693593207464	positive
138	0.2295757811676194	0.2623950939962991	purifying
139	0.6922957040794437	1.695221851548821	positive
140	0.9556682571875919	0.5409722884289125	purifying
141	0.9536296609355623	0.23456517854089007	purifying
142	0.25141196106393215	0.37395909858579685	purifying
143	0.33186370242722063	0.4426705018106744	purifying
144	0.5312915200303078	0.5754557100461433	purifying
145	0.28714662561380616	1.1372235994521	positive
146	2.091794578190353	0.08884068373056109	purifying
147	0.4215667860302493	1.4706674103463901	positive
148	0.507864013957471	3.771613196762356	positive
149	0.1781774769474928	1.156183027296316	positive
150	1.638217662416777	0.8320943790012467	purifying
151	1.1675142635794649	0.2091149127280573	purifying
152	2.6924730308275033	0.15519582405065657	purifying
153	0.9942202577501513	0.5479636107841641	purifying
154	0.5184247388637779	0.8074589702632928	purifying
155	0.40404360616079915	0.41895222081974276	purifying
156	0.9052929798798567	0.44853287717175516	purifying
157	0.9508012890055174	0.4292975056637075	purifying
158	0.6848711395960743	1.4490257434913432	positive
159	1.5369921902048904	0.08328606173619106	purifying
160	0.8855427796576547	0.6437057006380231	purifying
161	1.4973536338616737	0.42250344420352715	purifying
162	0.4761607871536551	1.033876117379037	positive
163	1.277014963191097	0.10651578478186374	purifying
164	1.401631243144237	0.26139877175967785	purifying
165	0.6198267666918723	1.3343671600358677	positive
166	0.6565535989054706	1.155740276491259	positive
167	1.3529389549576574	3.3836407440148575	positive
168	0.24305861462896414	0.06783187226503337	purifying
169	1.0703352977870821	0.9463740560318299	purifying
170	0.420005025589186	1.0364180471363964	positive
171	0.4895829847527015	2.034802988499249	positive
172	0.6533268433614928	0.4008192043449095	purifying
173	0.49842247317855237	0.2304887824975212	purifying
174	1.9582537293167273	0.6618636682449827	purifying
175	0.8924221660987358	3.2790841710566045	positive
176	0.26239526916761025	0.029838645439855333	purifying
177	0.6467467969741226	0.34749858690076035	purifying
178	0.9396925456507387	0.23423156310355375	purifying
179	0.28991787827628335	0.09793457153937064	purifying
180	0.28898023254211214	0.280449970889842	purifying
181	3.2236070683463325	0.0744642296585598	purifying
182	0.8493586935069917	1.6552349871682976	positive
183	1.5030877552666833	2.932149856140914	positive
184	0.7951002359511571	2.255939122492931	positive
185	0.9252757999926795	0.8409960978345561	purifying
186	1.0750786622432886	2.170109683866002	positive
187	1.1192146607810032	1.2779938931710455	positive
188	0.906236557305646	1.9122131000435747	positive
189	0.5791315380132257	0.10987762969023379	purifying
190	1.305276999410786	0.4449444802738731	purifying
191	0.23515303817739538	3.511297953924358	positive
192	1.382738009769537	0.27612373620776787	purifying
193	1.0616866496683763	0.41450655913594986	purifying
194	1.1732329785432234	0.7393501306807139	purifying
195	0.8103323049126628	0.8664166891854737	purifying
196	0.736507766605817	0.6823116527504469	purifying
197	0.6798509734884866	2.4741955584660933	positive
198	0.7189770375407147	2.4030161330378728	positive
199	0.3487043064872959	0.21999883531208106	purifying
200	0.8343158381804813	1.399230267039649	positive
201	1.1883481799683424	0.697480495141698	purifying
202	0.6310089430801762	0.34558854915297593	purifying
203	1.0890192763735616	0.6177937576946605	purifying
204	0.38840774307842374	0.31399142987818196	purifying
205	1.195303217571395	1.887464209880155	positive
206	1.2834198535518513	0.06660519547438333	purifying
207	1.1447350263218043	0.16522728145975268	purifying
208	0.47247836112532976	1.4357781530599514	positive
209	0.42554774848820837	2.5404482059405016	positive
210	1.4448765259449758	0.07234868041539814	purifying
211	0.5155393983831074	0.19773160590885805	purifying
212	0.9610730938943063	0.16053118631090335	purifying
213	0.642584558052987	0.5498820451898859	purifying
214	0.6096509595944485	1.733717616847318	positive
215	1.014878246085586	2.811918973487131	positive
216	1.107394722031838	0.21693710917715733	purifying
217	2.1858418650285016	0.39060427040320034	purifying
218	1.7523955812667795	2.1681611751715777	positive
219	0.9114845487152385	0.3036380129873311	purifying
220	0.5924154579142806	0.06900597076074425	purifying
221	1.3058002534303064	0.13437755742051263	purifying
222	0.31414503767128704	0.29790811340400364	purifying
223	0.9951246167740662	0.7028317969722871	purifying
224	0.6795434486575849	0.19654819003178975	purifying
225	0.7732662152398451	0.4001323492285733	purifying
226	1.8134011072253358	0.4004608950548729	purifying
227	1.606947230940297	0.390720464231992	purifying
228	1.014120808528265	0.49048031985441987	purifying
229	1.4039247251157472	1.8469925031240768	positive
230	0.28384744238172066	0.025054543967206078	purifying
231	0.7043434373630958	0.48268928281612267	purifying
232	0.15692009964354658	0.32928687742020035	purifying
233	0.34921098270630413	1.6721691776968663	positive
234	0.5467734291738282	0.3148288011471623	purifying
235	3.8148151902184853	2.1579077759706786	positive
236	1.6816404239235347	0.9204679361383289	purifying
237	2.159666622754277	1.1241799348527113	positive
238	1.6250060534071766	4.88861806839702	positive
239	2.2057697112521475	0.8375191396711753	purifying
240	0.19732460769368368	0.9788260234006914	purifying
241	0.7700483475624728	0.6742825788677842	purifying
242	2.367513412108963	1.5010898531841177	positive
243	0.7809617254014333	2.1877405855722394	positive
244	1.6453967162938752	1.9457386066274525	positive
245	1.3784684030564764	0.3540172322761697	purifying
246	1.4152933751088772	2.8174182535654446	positive
247	1.2890532888855617	0.27153227256265633	purifying
248	0.5752394108669688	0.5014949220530667	purifying
249	2.1344366370666266	0.872485821876933	purifying
250	0.10725365975908033	0.269289047068812	purifying
251	0.8347450368352116	0.2966673813106228	purifying
252	0.7499070412416524	1.4043986083786297	positive
253	0.6200612001370737	0.08870864792799191	purifying
254	2.6384030495888204	3.158311090587406	positive
255	0.5693733374731763	1.262065564435705	positive
256	2.220645046753702	0.08195966489558619	purifying
257	0.926427733004653	0.1727559652470044	purifying
258	1.9763201267082244	0.11626562440809567	purifying
259	0.614145645891649	0.4448988597696112	purifying
260	0.3400074300164371	0.15502370022838172	purifying
261	1.0275108376294784	1.1321736582197512	positive
262	0.6894655333270152	0.10303583212198592	purifying
263	0.9107673225694223	0.660805714456645	purifying
264	1.6777387311908616	0.8377257605369325	purifying
265	1.5062946771711356	0.594125190418201	purifying
266	1.462277058703856	0.019678062322326825	purifying
267	2.5200448106650546	1.3124422721453488	positive
268	0.23892919968580567	0.159498436346329	purifying
269	1.30525968679828	1.268632134354113	positive
270	1.187729683901148	0.47112260875775025	purifying
271	0.31944415217150535	0.7200574068592556	purifying
272	0.415432455900738	0.19202802331733088	purifying
273	1.4428284031479304	1.2628778792018174	positive
274	0.6869090429871267	0.9873054273741892	purifying
275	1.2653194184696515	1.217095581280057	positive
276	0.7888027231067634	1.2808032141764176	positive
277	0.8413488161351848	0.3397934175933352	purifying
278	0.5701309336169865	0.9297919625722081	purifying
279	1.9153634751964113	0.8542337573489412	purifying
280	0.4087523215025174	0.5257701568177056	purifying
281	1.046085562247937	0.30320975705441283	purifying
282	0.8417634933671642	0.2683256666629413	purifying
283	0.6411600878289863	0.7337119019935278	purifying
284	0.9882934611064957	0.054066652238509684	purifying
285	1.1333591442209865	0.5750442115361168	purifying
286	0.4785962713752919	0.4198996111535224	purifying
287	1.3010178228615947	0.43265777034123476	purifying
288	0.5466916534024034	0.9987920505347017	purifying
289	0.5524387089395707	0.5853944885903163	purifying
290	0.8676535492433297	0.5029711446882186	purifying
291	1.2491848188011556	0.954220931762991	purifying
292	1.3367035018143332	0.023188397099034752	purifying
293	0.5426004465255839	0.15959521883285457	purifying
294	1.30065234648568	0.0913545737205849	purifying
295	1.1399555841486546	0.022946631679056386	purifying
296	0.2886415953631929	0.3956268159951719	purifying
297	0.7472457762562685	0.6162652702078347	purifying
298	0.5941046649425311	0.869199338704792	purifying
299	1.5746060846625272	0.4525191457957109	purifying
300	0.856330314259486	0.6017981284944358	purifying
301	1.4614252126752338	0.6968400670535372	purifying
302	1.0610209050006472	0.18661314864700532	purifying
303	0.6603766339065653	0.31363170232378845	purifying
304	0.47279002745035353	0.6467588548371493	purifying
305	0.3529203264799731	0.7156940978147639	purifying
306	0.7998684761106473	0.291282733792801	purifying
307	1.0317975130670565	0.3175762397046694	purifying
308	0.9260565782420612	0.25861842730791906	purifying
309	0.18896701710671326	1.5252008814050348	positive
310	0.8839378975965525	1.8334217437165228	positive
311	2.0731857487597614	0.7155615174328991	purifying
312	2.231713430107066	2.879839050540284	positive
313	0.9228132605774266	0.5419598974519185	purifying
314	0.721047282777609	0.3631229569857853	purifying
315	1.3697482417280884	0.6796761246356896	purifying
316	1.0059137270417173	1.0088299500752171	positive
317	0.9875342659780691	1.0346699659377678	positive
318	0.27587188011520275	0.16849101588494395	purifying
319	1.5860960678066975	0.8319062275104243	purifying
320	1.1418992280654734	0.16953734630814188	purifying
321	1.5788239189732693	0.3321263639698299	purifying
322	1.6550665947627996	0.1820883782406936	purifying
323	0.5441854598301084	0.5302309418681221	purifying
324	1.114893792562191	0.9351608588124067	purifying
325	0.45974121830802994	0.11149721556110499	purifying
326	1.6476136772456076	0.23346554356016552	purifying
327	0.33009600927522337	0.7926280451237413	purifying
328	0.9727706704386059	1.831467693724819	positive
329	0.19729936972813933	1.9710365269058394	positive
330	1.4464468586961556	1.6638482809241366	positive
331	1.0227804608173099	1.5089077555139823	positive
332	1.2493790188689804	0.9050594123017736	purifying
333	0.3826087452294141	0.4309285334060429	purifying
334	1.028918982248266	2.4846137279414657	positive
335	0.533737568068358	0.8357363875560787	purifying
336	0.3410251840024277	0.20138363272157717	purifying
337	1.5246743390935629	3.253676768492657	positive
338	1.6414424835497026	0.007855211069363226	purifying
339	0.28721032968432714	0.05235911147977907	purifying
340	0.817077020086558	1.926468378458956	positive
341	0.9239780863757234	0.6289775624405411	purifying
342	0.3437163435113484	1.3529057782485587	positive
343	0.44721176264799684	2.105079493953973	positive
344	0.5444703831573405	4.685191207734062	positive
345	0.31429258937517673	0.16941227954052543	purifying
346	0.18672547291677616	0.6956187547269403	purifying
347	2.1839392318028903	1.861550270120264	positive
348	0.9615007240519667	0.568679970130283	purifying
349	0.4570219833216012	0.541333755030188	purifying
350	1.4127629264621908	0.7689757492810539	purifying
351	0.5832225681692518	0.2686277246613085	purifying
352	1.71313584873426	0.18754938129839832	purifying
353	1.964749493270578	0.10600370166201793	purifying
354	3.163957045397628	0.006121010842779848	purifying
355	1.40738795879174	0.7217836719170942	purifying
356	0.6576407974817944	1.327791637384598	positive
357	0.7595201897205178	0.17307117139632155	purifying
358	1.2486348066285178	0.9301630672059701	purifying
359	0.6504994144996366	0.16986866395732425	purifying
360	0.8256328640608429	0.585347449910307	purifying
361	0.5198668471159325	1.5153564881099366	positive
362	0.9584024213201973	0.11480782108228348	purifying
363	0.35298072000210395	0.26863080505090836	purifying
364	1.6726124189435583	0.8762235730675384	purifying
365	1.0732193159204428	1.2026836857026704	positive
366	1.1868538769279255	0.014962067584247217	purifying
367	0.5345615194861317	0.7788115735183787	purifying
368	0.9536349652508711	0.12785999737994444	purifying
369	0.23493917194157732	0.1467887678890079	purifying
370	2.293040740305293	0.2522318217242568	purifying
371	1.1692311325424154	0.2906968992913388	purifying
372	0.735199817753585	0.27351177349262357	purifying
373	0.7202465693251591	0.7333371675827924	purifying
374	1.0544865886316974	0.5464253772711224	purifying
375	0.5231377442865524	2.078544117538228	positive
376	0.5250989386171951	0.3880313831782421	purifying
377	1.3921502877521938	0.219061142934014	purifying
378	0.8559297871727389	0.05260865925938038	purifying
379	0.6644774835953994	0.9227762515921275	purifying
380	1.2345509828014305	4.638999806195486	positive
381	1.3085425400747535	0.4122491193199314	purifying
382	1.970410990251475	0.7228704445180457	purifying
383	0.9560507373557966	2.841290458981088	positive
384	0.3772701730174519	1.0495079867074768	positive
385	1.4117124273581658	0.3052580696028195	purifying
386	0.6531524195921531	0.47342918299030456	purifying
387	1.5643932127936426	1.9291489102066255	positive
388	1.1118099017711716	0.6374896925119267	purifying
389	1.548813255964452	1.1741143781487187	positive
390	0.5181344195191703	0.8698931668822687	purifying
391	1.1206112858512196	1.9422298869933994	positive
392	1.656925412751405	0.16114417628761746	purifying
393	0.45680923556344377	0.4357159050124985	purifying
394	0.42947861711531793	1.6769717667956396	positive
395	0.4677057159374368	1.40731622008609	positive
396	1.9765595312601618	1.0543418988597093	positive
397	2.297897874637904	1.4199482749924612	positive
398	0.7113200479360764	1.2777581967831764	positive
399	1.3538190578163467	0.004227713996105471	purifying
400	0.6702692558539542	0.0254966634079238	purifying
401	0.8862784968184313	0.08288042282753709	purifying
402	0.970703753573924	2.2199382502138008	positive
403	0.2861339869087357	0.33718603384462154	purifying
404	0.8674888351297507	0.1224461287960869	purifying
405	1.0090809144510187	2.6863139508589966	positive
406	0.5313225008087157	4.8695485844466475	positive
407	1.5489545950661654	1.155687916280709	positive
408	0.3915039721419969	1.3013371603001704	positive
409	0.6754402041452324	0.004808971198414391	purifying
410	1.1764202654214688	0.31523851752306176	purifying
411	0.69657642357174	0.2660166388934237	purifying
412	0.9420229622657469	1.026087934941241	positive
413	1.4491824063577743	0.46577146262502717	purifying
414	1.4956694319728572	0.6892284443171145	purifying
415	0.23284946011199575	0.19444560250140117	purifying
416	0.4800224241759949	0.01462619059262302	purifying
417	0.9872021403835949	0.39344184325714276	purifying
418	1.380911327457516	0.6778430529161646	purifying
419	1.241246743667941	3.497164196376376	positive
420	0.6117660175325241	0.49920146445828195	purifying
421	0.7661189567307541	0.29820199617747095	purifying
422	1.5108924903516643	0.48314083381294054	purifying
423	1.0609333988371246	0.04063527395660126	purifying
424	0.3452372738793815	2.951378318792793	positive
425	1.63455088739029	0.6854988988634055	purifying
426	1.5579476889755848	0.14607846600357322	purifying
427	1.4175425982583056	1.4988132728643342	positive
428	1.2907365959807435	2.883515480946872	positive
429	0.8023430563191543	0.5198250576908672	purifying
430	1.9225375690368032	1.6782377471988186	positive
431	0.2509521768275186	0.11682817840888153	purifying
432	0.12638524762268039	1.7050390204001882	positive
433	1.3963070511022224	0.6179662614696249	purifying
434	1.396172593383147	2.1682356588214904	positive
435	1.2163524962783019	2.865257869338085	positive
436	1.7927025425217742	0.727962656336932	purifying
437	0.4893539835915912	0.20325314984859094	purifying
438	0.6692678127832042	1.1600785440952581	positive
439	2.3070750549992263	0.13028175177844886	purifying
440	2.4372153724586707	1.5923013479272812	positive
441	0.3458294713912023	0.8787531763221436	purifying
442	1.3059684565151173	0.2136500034170674	purifying
443	1.8021505398180173	0.9100816336307228	purifying
444	2.506825262762765	2.058690424806388	positive
445	1.1981534805482796	0.1566287229731235	purifying
446	0.6398797225605594	0.5565059059141216	purifying
447	0.42165884740500864	0.8171959389007835	purifying
448	0.6122595113827606	0.5404708627003751	purifying
449	0.5053267406970573	0.9281492568066901	purifying
450	1.4464371470436421	0.35132803991978984	purifying
451	0.4948029973689593	1.0208886731900348	positive
452	0.631586530957495	0.4634203454707973	purifying
453	1.3201065862323693	1.9829720119132965	positive
454	1.1256067340633333	0.0875423022666426	purifying
455	0.6312053287937486	0.4427248717863632	purifying
456	1.0925167102101583	0.7879882516185868	purifying
457	0.7752969863721616	0.8547490252391279	purifying
458	1.4281254997773205	1.6555665258903947	positive
459	0.49515835549484555	0.8483721097246089	purifying
460	1.0821301285361995	1.1776632424740372	positive
461	1.5584489847302532	0.26122187762553667	purifying
462	0.3407597305518074	0.2409461163556453	purifying
463	2.0048164294374935	0.8678838364936928	purifying
464	1.0804360894694012	0.6704048423241161	purifying
465	0.49694101191230966	0.7751860697212901	purifying
466	0.34072279013271245	0.43796713352324035	purifying
467	0.7747335160827944	1.521646257592098	positive
468	0.41654281709405383	0.12369757178463302	purifying
469	0.8585930804681358	0.18907143736194898	purifying
470	0.7051848012104819	0.6903880973359902	purifying
471	0.9671106200550326	0.6077501530307595	purifying
472	0.3635642327777599	5.241622536958337	positive
473	0.8328427574751018	0.2714919867704065	purifying
474	1.4249636057485473	0.09027656731449567	purifying
475	0.22996317289575274	1.5744939700532428	positive
476	1.1571545424974385	0.6585418829603391	purifying
477	0.5593388955789012	1.7348380785112751	positive
478	0.8732441880499753	0.26572789194179325	purifying
479	0.8135916146559871	0.6218441750823448	purifying
480	1.3179933513042474	1.236634667471932	positive
