site	alpha	omega	truth_direction
443	1.8021505398180173	1	neutral
444	2.506825262762765	1	neutral
445	1.1981534805482796	1	neutral
446	0.6398797225605594	1	neutral
447	0.42165884740500864	1	neutral
448	0.6122595113827606	1	neutral
449	0.5053267406970573	1	neutral
450	1.4464371470436421	1	neutral
451	0.4948029973689593	1	neutral
452	0.631586530957495	1	neutral
453	1.3201065862323693	1	neutral
454	1.1256067340633333	1	neutral
455	0.6312053287937486	1	neutral
456	1.0925167102101583	1	neutral
457	0.7752969863721616	1	neutral
458	1.4281254997773205	1	neutral
459	0.49515835549484555	1	neutral
460	1.0821301285361995	1	neutral
461	1.5584489847302532	1	neutral
462	0.3407597305518074	1	neutral
463	2.0048164294374935	1	neutral
464	1.0804360894694012	1	neutral
465	0.49694101191230966	1	neutral
466	0.34072279013271245	1	neutral
467	0.7747335160827944	1	neutral
468	0.41654281709405383	1	neutral
469	0.8585930804681358	1	neutral
470	0.7051848012104819	1	neutral
471	0.9671106200550326	1	neutral
472	0.3635642327777599	1	neutral
473	0.8328427574751018	1	neutral
474	1.4249636057485473	1	neutral
475	0.22996317289575274	1	neutral
476	1.1571545424974385	1	neutral
477	0.5593388955789012	1	neutral
478	0.8732441880499753	1	neutral
479	0.8135916146559871	1	neutral
480	1.3179933513042474	1	neutral
